Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1020.2,Pending Trigger,,,+$25.59 / +2.51%,+$71.82 / +7.04%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.85,Pending Trigger,,,+$4.11 / +1.91%,+$11.62 / +5.41%,,,0,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.88,Active After Trigger,,,+$20.56 / +7.51%,+$36.32 / +13.26%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.86,Active After Trigger,,,+$11.17 / +9.72%,+$12.66 / +11.03%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,362.69,Active After Trigger,,,+$4.95 / +1.36%,+$41.15 / +11.35%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.88,Active After Trigger,,,+$20.56 / +7.51%,+$36.32 / +13.26%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,581.22,Active After Trigger,,,+$27.35 / +4.71%,+$50.01 / +8.60%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,581.22,Active After Trigger,,,+$27.35 / +4.71%,+$50.01 / +8.60%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,362.69,Pending Trigger,,,+$4.89 / +1.35%,+$50.71 / +13.98%,,,0,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,362.69,Active After Trigger,,,+$4.95 / +1.36%,+$41.14 / +11.34%,,,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.21,Pending Trigger,,,-$9.49 / -7.40%,+$13.59 / +10.60%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,273.99,Target Hit First,Target,2026-08-19,+$16.09 / +5.87%,-$0.41 / -0.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,223.18,Active After Trigger,,,+$8.85 / +3.96%,+$5.69 / +2.55%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.99,Stop Hit First,Stop,2026-08-19,+$3.37 / +2.06%,+$9.28 / +5.70%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,361.61,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.98 / +9.12%,-$22.59 / -6.25%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.24,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.07 / +10.81%,-$5.68 / -6.10%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,361.61,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.98 / +9.12%,-$22.59 / -6.25%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.24,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.07 / +10.81%,-$5.68 / -6.10%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,361.61,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.98 / +9.12%,-$22.59 / -6.25%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.24,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.07 / +10.81%,-$5.68 / -6.10%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,131.9,Pending Trigger,,,-$6.80 / -5.16%,+$9.44 / +7.16%,,,5,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1270.61,Target Hit First,Target,2026-08-14,-$51.11 / -4.02%,+$94.57 / +7.44%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,41.15,Pending Trigger,,,+$0.29 / +0.70%,+$1.61 / +3.91%,,,5,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,149.37,Active After Trigger,,,+$23.80 / +15.93%,+$2.47 / +1.65%,,,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.13,Target Hit First,Target,2026-08-13,-$9.47 / -6.66%,+$15.85 / +11.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,549.71,Target Hit First,Target,2026-08-18,+$34.28 / +6.24%,-$14.50 / -2.64%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.13,Target Hit First,Target,2026-08-13,-$9.47 / -6.66%,+$15.85 / +11.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,263.96,Target Hit First,Target,2026-08-18,+$9.66 / +3.66%,+$6.06 / +2.30%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,358.79,Stop Hit First,Stop,2026-08-17,-$2.37 / -0.66%,+$16.38 / +4.57%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,41.15,Stop Hit First,Stop,2026-08-13,+$0.26 / +0.63%,+$2.58 / +6.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,361.61,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$57.58 / +15.92%,-$39.23 / -10.85%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,41.15,Active After Trigger,,,+$2.79 / +6.77%,+$6.78 / +16.49%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.69,Active After Trigger,,,+$13.42 / +3.92%,+$11.87 / +3.46%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,345.88,Active After Trigger,,,+$11.92 / +3.45%,+$15.02 / +4.34%,,,8,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,207.06,Active After Trigger,,,+$22.19 / +10.72%,+$9.33 / +4.51%,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,167.62,Active After Trigger,,,+$19.39 / +11.57%,+$17.99 / +10.73%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,274.87,Active After Trigger,,,+$3.83 / +1.39%,+$3.74 / +1.36%,,,8,Top 3 Intraday scanner pick
