Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,536.83,Pending Trigger,,,+$8.06 / +1.50%,+$27.86 / +5.19%,,,0,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.35,Pending Trigger,,,+$2.05 / +0.84%,+$6.64 / +2.72%,,,0,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,56.16,Pending Trigger,,,+$0.36 / +0.64%,+$1.45 / +2.58%,,,0,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,536.83,Pending Trigger,,,+$8.06 / +1.50%,+$27.86 / +5.19%,,,0,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.35,Pending Trigger,,,+$2.05 / +0.84%,+$6.64 / +2.72%,,,0,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,56.16,Pending Trigger,,,+$0.36 / +0.64%,+$1.45 / +2.58%,,,0,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,228.39,Pending Trigger,,,+$3.50 / +1.53%,+$29.54 / +12.93%,,,0,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,216.49,Pending Trigger,,,+$0.10 / +0.05%,+$20.58 / +9.51%,,,0,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,536.83,Pending Trigger,,,+$8.06 / +1.50%,+$27.86 / +5.19%,,,0,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.35,Pending Trigger,,,+$2.05 / +0.84%,+$6.64 / +2.72%,,,0,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,56.16,Pending Trigger,,,+$0.36 / +0.64%,+$1.45 / +2.58%,,,0,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,216.49,Pending Trigger,,,+$0.10 / +0.05%,+$20.58 / +9.51%,,,3,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,228.39,Pending Trigger,,,+$3.50 / +1.53%,+$29.54 / +12.93%,,,3,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,226.07,Pending Trigger,,,-$4.39 / -1.94%,+$31.99 / +14.15%,,,3,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,464.55,Active After Trigger,,,+$7.54 / +1.62%,+$13.59 / +2.93%,,,3,Top 3 Intraday scanner pick
