Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,192.57,Active After Trigger,,,+$8.33 / +4.33%,+$13.66 / +7.09%,,,0,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,347.46,Pending Trigger,,,+$21.98 / +6.33%,+$58.34 / +16.79%,,,0,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,250.46,Stop Hit First,Stop,2026-07-09,+$4.02 / +1.60%,+$4.00 / +1.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,347.05,Pending Trigger,,,-$8.24 / -2.37%,+$22.24 / +6.41%,,,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,192.57,Target Hit First,Target,2026-07-09,+$8.23 / +4.28%,+$1.21 / +0.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,516.92,Active After Trigger,,,+$15.04 / +2.91%,+$3.61 / +0.70%,,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,214.39,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$6.73 / +3.14%,-$1.63 / -0.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,611.76,Pending Trigger,,,+$7.67 / +1.25%,+$39.19 / +6.41%,,,1,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,347.05,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$5.64 / +1.63%,+$5.45 / +1.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,516.92,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$18.52 / +3.58%,-$7.10 / -1.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,294.47,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$2.75 / -0.93%,+$13.99 / +4.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,214.39,Stop Hit First,Stop,2026-07-07,-$7.82 / -3.65%,+$13.96 / +6.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,403.04,Pending Trigger,,,-$10.67 / -2.65%,+$32.06 / +7.95%,,,2,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,220.74,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$4.46 / -2.02%,+$13.50 / +6.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.05,Stop Hit First,Stop,2026-07-08,-$1.53 / -0.44%,+$14.02 / +4.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.0,Stop Hit First,Stop,2026-07-06,-$31.89 / -3.49%,+$60.87 / +6.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,339.86,Pending Trigger,,,-$14.00 / -4.12%,+$29.13 / +8.57%,,,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.05,Stop Hit First,Stop,2026-07-08,-$1.53 / -0.44%,+$14.02 / +4.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.0,Stop Hit First,Stop,2026-07-06,-$31.89 / -3.49%,+$60.87 / +6.67%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,339.86,Pending Trigger,,,-$14.00 / -4.12%,+$29.13 / +8.57%,,,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.05,Stop Hit First,Stop,2026-07-08,-$1.53 / -0.44%,+$14.02 / +4.04%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.0,Stop Hit First,Stop,2026-07-06,-$31.89 / -3.49%,+$60.87 / +6.67%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,339.86,Pending Trigger,,,-$14.00 / -4.12%,+$29.13 / +8.57%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.05,Stop Hit First,Stop,2026-07-08,-$1.53 / -0.44%,+$14.02 / +4.04%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.0,Stop Hit First,Stop,2026-07-06,-$31.89 / -3.49%,+$60.87 / +6.67%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,339.86,Pending Trigger,,,-$14.00 / -4.12%,+$29.13 / +8.57%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,315.1,Active After Trigger,,,+$8.45 / +2.68%,+$1.72 / +0.55%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,347.05,Stop Hit First,Stop,2026-07-08,-$1.54 / -0.44%,+$13.15 / +3.79%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,913.0,Stop Hit First,Stop,2026-07-06,-$31.89 / -3.49%,+$60.17 / +6.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,94.08,Pending Trigger,,,-$1.36 / -1.45%,+$4.17 / +4.43%,,,7,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,220.74,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$2.17 / +0.98%,+$3.57 / +1.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,410.36,Pending Trigger,,,-$6.13 / -1.49%,+$18.94 / +4.62%,,,7,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,315.1,Target Hit First,Target,2026-07-02,+$28.55 / +9.06%,-$16.73 / -5.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,552.19,Pending Trigger,,,-$25.17 / -4.56%,+$49.98 / +9.05%,,,8,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,403.04,Stop Hit First,Stop,2026-07-02,-$12.68 / -3.15%,+$37.07 / +9.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.79,Active After Trigger,,,+$3.10 / +1.41%,+$46.21 / +20.93%,,,9,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,552.19,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$21.14 / +3.83%,+$9.85 / +1.78%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,953.11,Target Hit First,Target,2026-06-30,-$70.26 / -7.37%,+$116.86 / +12.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,913.05,Active After Trigger,,,+$85.92 / +9.41%,+$87.65 / +9.60%,,,10,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.46,Active After Trigger,,,+$29.05 / +8.36%,+$36.92 / +10.63%,,,10,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,113.23,Target Hit First,Target,2026-06-29,+$16.98 / +15.00%,-$8.09 / -7.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.46,Active After Trigger,,,+$29.05 / +8.36%,+$36.92 / +10.63%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.01,Stop Hit First,Stop,2026-07-02,+$13.68 / +3.33%,+$66.12 / +16.09%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,913.05,Active After Trigger,,,+$85.92 / +9.41%,+$87.65 / +9.60%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.79,Active After Trigger,,,+$3.10 / +1.41%,+$46.21 / +20.93%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.46,Active After Trigger,,,+$29.05 / +8.36%,+$36.92 / +10.63%,,,11,Top 3 Swing scanner pick
