Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,262.35,Active After Trigger,,,+$4.45 / +1.70%,+$11.23 / +4.28%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,226.49,Active After Trigger,,,+$5.54 / +2.44%,+$9.00 / +3.98%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.77,Active After Trigger,,,+$3.59 / +2.21%,+$9.06 / +5.57%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,392.9,Pending Trigger,,,+$1.69 / +0.43%,+$8.70 / +2.21%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.04,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.73 / -0.70%,+$5.12 / +4.92%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,392.9,Pending Trigger,,,+$1.69 / +0.43%,+$8.70 / +2.21%,,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.04,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.73 / -0.70%,+$5.12 / +4.92%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,392.9,Pending Trigger,,,+$1.69 / +0.43%,+$8.70 / +2.21%,,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.04,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.73 / -0.70%,+$5.12 / +4.92%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,127.6,Pending Trigger,,,-$2.50 / -1.96%,+$5.14 / +4.03%,,,4,Top 3 Intraday scanner pick
