Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,289.09,Pending Trigger,,,+$2.54 / +0.88%,+$9.28 / +3.21%,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,580.82,Pending Trigger,,,+$3.46 / +0.60%,+$21.35 / +3.68%,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,420.32,Pending Trigger,,,+$4.60 / +1.09%,+$19.79 / +4.71%,,,0,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.9,Pending Trigger,,,+$6.21 / +2.77%,+$43.10 / +19.25%,,,1,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,580.82,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$49.77 / +8.57%,-$18.78 / -3.23%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,1064.6,Target Hit First,Target,2026-06-30,+$41.23 / +3.87%,+$5.37 / +0.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.47,Active After Trigger,,,+$63.50 / +6.79%,+$110.07 / +11.77%,,,2,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,343.09,Active After Trigger,,,+$24.68 / +7.19%,+$41.29 / +12.03%,,,2,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,139.53,Target Hit First,Target,2026-06-29,-$9.32 / -6.68%,+$18.21 / +13.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,343.09,Active After Trigger,,,+$24.68 / +7.19%,+$41.29 / +12.03%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,397.68,Active After Trigger,,,+$27.01 / +6.79%,+$52.79 / +13.27%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.47,Active After Trigger,,,+$63.50 / +6.79%,+$110.07 / +11.77%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.9,Active After Trigger,,,+$6.21 / +2.77%,+$43.10 / +19.25%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,343.09,Active After Trigger,,,+$24.68 / +7.19%,+$41.29 / +12.03%,,,3,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,139.53,Target Hit First,Target,2026-06-29,-$9.32 / -6.68%,+$18.21 / +13.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,397.68,Active After Trigger,,,+$27.01 / +6.79%,+$52.79 / +13.27%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,935.47,Active After Trigger,,,+$63.50 / +6.79%,+$104.02 / +11.12%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,223.9,Active After Trigger,,,+$6.21 / +2.77%,+$42.92 / +19.17%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,343.09,Active After Trigger,,,+$24.68 / +7.19%,+$41.26 / +12.03%,,,4,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,139.53,Target Hit First,Target,2026-06-29,-$9.32 / -6.68%,+$18.21 / +13.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,397.68,Active After Trigger,,,+$27.01 / +6.79%,+$52.79 / +13.27%,,,5,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,204.97,Pending Trigger,,,-$8.59 / -4.19%,+$19.00 / +9.27%,,,5,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,216.54,Stop Hit First,Stop,2026-06-26,+$3.83 / +1.77%,+$7.11 / +3.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,960.54,Stop Hit First,Stop,2026-06-26,+$18.62 / +1.94%,+$15.82 / +1.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,373.22,Active After Trigger,,,+$10.36 / +2.78%,+$20.79 / +5.57%,,,6,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,327.23,Stop Hit First,Stop,2026-06-26,-$4.44 / -1.36%,+$20.65 / +6.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,420.32,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$41.46 / -9.86%,+$58.58 / +13.94%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,353.32,Stop Hit First,Stop,2026-06-29,-$4.05 / -1.15%,+$24.35 / +6.89%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.07,Stop Hit First,Stop,2026-06-26,+$0.14 / +0.58%,+$0.55 / +2.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.08,Active After Trigger,,,+$2.51 / +10.42%,+$3.34 / +13.87%,,,7,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,960.54,Target Hit First,Target,2026-06-24,+$65.81 / +6.85%,-$18.09 / -1.88%,Win,2.0,0,Top 3 Intraday scanner pick
