Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,216.15,Pending Trigger,,,-$0.24 / -0.11%,+$20.92 / +9.68%,,,0,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,227.75,Pending Trigger,,,+$2.86 / +1.26%,+$30.18 / +13.25%,,,0,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,221.32,Pending Trigger,,,+$0.36 / +0.16%,+$27.24 / +12.31%,,,0,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,463.54,Active After Trigger,,,+$8.55 / +1.84%,+$12.58 / +2.71%,,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,409.77,Pending Trigger,,,-$27.96 / -6.82%,+$46.18 / +11.27%,,,1,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,576.96,Pending Trigger,,,-$17.86 / -3.10%,+$40.74 / +7.06%,,,1,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,185.78,Target Hit First,Target,2026-06-17,+$0.77 / +0.41%,+$5.86 / +3.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,152.21,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.72 / +6.38%,-$6.66 / -4.37%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,185.78,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$1.00 / +0.54%,+$4.52 / +2.43%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,409.77,Stop Hit First,Stop,2026-06-17,+$17.73 / +4.33%,-$6.48 / -1.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1127.42,Stop Hit First,Stop,2026-06-16,+$59.51 / +5.28%,+$8.67 / +0.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.48,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.41 / +6.35%,-$4.39 / -3.31%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.48,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.41 / +6.35%,-$4.39 / -3.31%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.48,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.41 / +6.35%,-$4.39 / -3.31%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1111.78,Active After Trigger,,,+$118.86 / +10.69%,+$18.86 / +1.70%,,,6,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,533.58,Pending Trigger,,,-$73.38 / -13.75%,+$105.59 / +19.79%,,,7,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,988.88,Pending Trigger,,,-$121.00 / -12.24%,+$161.77 / +16.36%,,,7,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,247.87,Stop Hit First,Stop,2026-06-11,+$28.44 / +11.47%,-$15.24 / -6.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,56.47,Target Hit First,Target,2026-06-12,+$2.72 / +4.81%,-$0.40 / -0.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,185.78,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$5.59 / +3.01%,+$0.73 / +0.39%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,590.66,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$10.35 / -1.75%,+$35.02 / +5.93%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,247.87,Stop Hit First,Stop,2026-06-09,+$34.46 / +13.90%,-$24.08 / -9.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,223.29,Pending Trigger,,,-$12.99 / -5.82%,+$21.31 / +9.54%,,,9,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,329.06,Stop Hit First,Stop,2026-06-09,-$7.13 / -2.17%,+$17.24 / +5.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,401.7,Active After Trigger,,,+$28.96 / +7.21%,+$67.37 / +16.77%,,,10,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,533.58,Stop Hit First,Stop,2026-06-11,-$54.17 / -10.15%,+$99.62 / +18.67%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,988.88,Stop Hit First,Stop,2026-06-09,-$72.41 / -7.32%,+$115.90 / +11.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.87,Stop Hit First,Stop,2026-06-08,+$19.75 / +20.82%,-$10.86 / -11.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,401.7,Active After Trigger,,,+$28.96 / +7.21%,+$67.37 / +16.77%,,,11,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,533.58,Stop Hit First,Stop,2026-06-11,-$54.17 / -10.15%,+$99.62 / +18.67%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,988.88,Stop Hit First,Stop,2026-06-09,-$72.41 / -7.32%,+$115.90 / +11.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.87,Stop Hit First,Stop,2026-06-08,+$19.75 / +20.82%,-$10.86 / -11.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,401.7,Active After Trigger,,,+$28.96 / +7.21%,+$67.25 / +16.74%,,,12,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,533.58,Stop Hit First,Stop,2026-06-11,-$54.17 / -10.15%,+$99.62 / +18.67%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,988.88,Stop Hit First,Stop,2026-06-09,-$72.41 / -7.32%,+$115.90 / +11.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.87,Stop Hit First,Stop,2026-06-08,+$19.75 / +20.82%,-$10.86 / -11.45%,Loss,-1,2,Top 3 Intraday scanner pick
