Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,213.75,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.37 / +3.45%,-$2.27 / -1.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,604.69,Pending Trigger,,,+$0.60 / +0.10%,+$46.26 / +7.65%,,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,335.98,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$16.71 / +4.97%,-$5.62 / -1.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,529.74,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$5.70 / +1.08%,+$5.72 / +1.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,302.3,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$5.08 / +1.68%,+$6.16 / +2.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,213.75,Stop Hit First,Stop,2026-07-07,-$8.46 / -3.96%,+$14.60 / +6.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,392.39,Pending Trigger,,,-$21.32 / -5.43%,+$42.71 / +10.88%,,,1,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,221.82,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$3.38 / -1.52%,+$12.42 / +5.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.98,Stop Hit First,Stop,2026-07-08,-$12.60 / -3.75%,+$25.09 / +7.47%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.88,Stop Hit First,Stop,2026-07-06,+$8.99 / +0.94%,+$20.00 / +2.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,335.8,Pending Trigger,,,-$18.06 / -5.38%,+$33.19 / +9.88%,,,2,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.98,Stop Hit First,Stop,2026-07-08,-$12.60 / -3.75%,+$25.09 / +7.47%,Loss,-1,3,Top 3 Intraday scanner pick
