Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,197.26,Active After Trigger,,,+$2.93 / +1.48%,+$3.86 / +1.96%,,,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,385.45,Active After Trigger,,,+$14.12 / +3.66%,+$10.38 / +2.69%,,,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,388.81,Active After Trigger,,,+$14.31 / +3.68%,+$9.70 / +2.49%,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,285.1,Pending Trigger,,,-$1.56 / -0.55%,+$9.76 / +3.42%,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,441.96,Pending Trigger,,,-$13.76 / -3.11%,+$39.03 / +8.83%,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,709.05,Target Hit First,Target,2026-05-18,+$38.37 / +5.41%,+$37.88 / +5.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,285.1,Pending Trigger,,,-$1.56 / -0.55%,+$9.76 / +3.42%,,,3,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,441.96,Pending Trigger,,,-$13.76 / -3.11%,+$39.03 / +8.83%,,,3,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,709.05,Target Hit First,Target,2026-05-18,+$38.37 / +5.41%,+$37.88 / +5.34%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,285.1,Pending Trigger,,,-$1.56 / -0.55%,+$9.76 / +3.42%,,,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,441.96,Pending Trigger,,,-$13.76 / -3.11%,+$39.03 / +8.83%,,,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,709.05,Target Hit First,Target,2026-05-18,+$38.37 / +5.41%,+$37.88 / +5.34%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,863.59,Pending Trigger,,,-$45.85 / -5.31%,+$84.10 / +9.74%,,,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1089.9,Target Hit First,Target,2026-05-18,+$57.40 / +5.27%,-$23.34 / -2.14%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,388.81,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$9.76 / -2.51%,+$19.90 / +5.12%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,258.95,Pending Trigger,,,-$2.79 / -1.08%,+$31.35 / +12.11%,,,6,Top 3 Swing scanner pick · Fallback
