Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,220.99,Stop Hit First,Stop,2026-06-03,-$11.67 / -5.28%,+$23.16 / +10.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,110.61,Active After Trigger,,,+$2.81 / +2.54%,+$3.10 / +2.80%,,,2,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,121.18,Pending Trigger,,,-$12.93 / -10.67%,+$21.38 / +17.64%,,,2,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,217.62,Stop Hit First,Stop,2026-06-03,-$3.56 / -1.64%,+$14.67 / +6.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,233.89,Pending Trigger,,,-$8.93 / -3.82%,+$29.91 / +12.79%,,,2,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,261.14,Target Hit First,Target,2026-06-01,+$6.59 / +2.53%,+$13.21 / +5.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,121.18,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$0.70 / -0.58%,+$9.94 / +8.20%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,261.14,Target Hit First,Target,2026-06-01,+$6.59 / +2.53%,+$13.21 / +5.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,121.18,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$0.70 / -0.58%,+$9.94 / +8.20%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,121.18,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$0.70 / -0.58%,+$9.94 / +8.20%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,261.14,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$6.56 / +2.51%,+$6.43 / +2.46%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,216.14,Stop Hit First,Stop,2026-06-01,-$11.78 / -5.45%,+$23.09 / +10.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,81.74,Stop Hit First,Stop,2026-06-01,+$4.81 / +5.88%,-$2.92 / -3.57%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,109.94,Stop Hit First,Stop,2026-05-29,-$9.94 / -9.04%,+$19.15 / +17.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,217.62,Stop Hit First,Stop,2026-05-29,+$4.96 / +2.28%,+$7.65 / +3.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,597.14,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$61.13 / +10.24%,-$47.01 / -7.87%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,187.23,Stop Hit First,Stop,2026-06-02,+$8.55 / +4.57%,-$1.72 / -0.92%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,217.62,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$4.81 / +2.21%,+$1.52 / +0.70%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,216.14,Stop Hit First,Stop,2026-06-02,-$5.37 / -2.48%,+$18.93 / +8.76%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,933.7,Target Hit First,Target,2026-06-03,+$31.32 / +3.35%,+$2.02 / +0.22%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,324.24,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$9.18 / +2.83%,+$4.16 / +1.28%,Review,,0,Top 3 Intraday scanner pick
