Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,145.42,Pending Trigger,,,+$3.30 / +2.27%,+$18.62 / +12.80%,,,0,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1035.93,Pending Trigger,,,+$32.26 / +3.11%,+$184.30 / +17.79%,,,0,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,256.87,Active After Trigger,,,+$17.43 / +6.79%,+$26.50 / +10.32%,,,0,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,613.57,Pending Trigger,,,+$17.47 / +2.85%,+$66.70 / +10.87%,,,0,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,95.15,Target Hit First,Target,2026-09-04,+$4.70 / +4.94%,+$0.47 / +0.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,998.94,Target Hit First,Target,2026-09-04,+$59.74 / +5.98%,+$5.38 / +0.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,230.94,Active After Trigger,,,+$5.41 / +2.34%,+$10.43 / +4.52%,,,1,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,917.38,Active After Trigger,,,+$64.79 / +7.06%,+$126.30 / +13.77%,,,1,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,145.42,Pending Trigger,,,+$3.29 / +2.26%,+$18.60 / +12.79%,,,1,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1035.93,Pending Trigger,,,+$32.43 / +3.13%,+$184.63 / +17.82%,,,1,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1121.43,Pending Trigger,,,-$2.67 / -0.24%,+$46.40 / +4.14%,,,1,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,145.43,Pending Trigger,,,-$2.70 / -1.86%,+$6.15 / +4.23%,,,1,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,208.0,Stop Hit First,Stop,2026-09-03,-$0.64 / -0.31%,+$7.25 / +3.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,95.15,Pending Trigger,,,-$5.43 / -5.71%,+$12.62 / +13.27%,,,2,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,352.17,Pending Trigger,,,+$8.76 / +2.49%,+$26.36 / +7.49%,,,2,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,145.42,Active After Trigger,,,+$3.30 / +2.27%,+$17.53 / +12.05%,,,2,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,207.24,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$0.97 / +0.47%,+$5.25 / +2.53%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,998.94,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$53.73 / -5.38%,+$106.42 / +10.65%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,78.99,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$2.33 / +2.96%,+$0.05 / +0.06%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,78.99,Active After Trigger,,,+$3.08 / +3.89%,+$14.88 / +18.85%,,,3,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1121.34,Pending Trigger,,,-$13.49 / -1.20%,+$91.14 / +8.13%,,,3,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,95.15,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$5.16 / -5.43%,+$8.06 / +8.48%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,164.46,Pending Trigger,,,-$2.39 / -1.45%,+$8.96 / +5.45%,,,3,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.29,Pending Trigger,,,+$3.40 / +3.12%,+$12.63 / +11.55%,,,4,Top 3 Swing scanner pick
