Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,259.01,Pending Trigger,,,+$4.46 / +1.72%,+$15.34 / +5.92%,,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,124.44,Pending Trigger,,,+$2.56 / +2.06%,+$6.68 / +5.37%,,,0,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,124.44,Pending Trigger,,,+$2.56 / +2.06%,+$6.68 / +5.37%,,,0,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,259.01,Pending Trigger,,,+$4.43 / +1.71%,+$8.56 / +3.30%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,231.07,Active After Trigger,,,+$3.15 / +1.36%,+$8.16 / +3.53%,,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,77.55,Active After Trigger,,,+$0.62 / +0.80%,+$1.27 / +1.64%,,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,114.64,Stop Hit First,Stop,2026-05-29,-$5.24 / -4.57%,+$14.45 / +12.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,211.15,Stop Hit First,Stop,2026-05-29,-$1.51 / -0.72%,+$14.12 / +6.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,542.51,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$6.50 / +1.20%,+$7.62 / +1.40%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,182.67,Active After Trigger,,,+$3.99 / +2.18%,+$2.84 / +1.55%,,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,211.15,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$1.66 / -0.79%,+$7.99 / +3.78%,Review,,0,Top 3 Intraday scanner pick
