Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,961.74,Pending Trigger,,,+$37.23 / +3.87%,+$136.34 / +14.18%,,,0,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,345.17,Active After Trigger,,,+$26.76 / +7.75%,+$39.21 / +11.36%,,,0,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,121.32,Target Hit First,Target,2026-06-29,+$8.89 / +7.33%,-$0.00 / -0.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,345.17,Active After Trigger,,,+$26.76 / +7.75%,+$39.21 / +11.36%,,,1,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.96,Pending Trigger,,,+$12.73 / +3.09%,+$67.07 / +16.28%,,,1,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,961.74,Pending Trigger,,,+$37.23 / +3.87%,+$136.34 / +14.18%,,,1,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,245.15,Active After Trigger,,,+$27.46 / +11.20%,+$21.85 / +8.91%,,,1,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,345.17,Active After Trigger,,,+$26.76 / +7.75%,+$39.21 / +11.36%,,,1,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,121.32,Target Hit First,Target,2026-06-29,+$8.89 / +7.33%,-$0.00 / -0.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.96,Pending Trigger,,,+$12.73 / +3.09%,+$67.07 / +16.28%,,,2,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,961.74,Pending Trigger,,,+$37.23 / +3.87%,+$130.29 / +13.55%,,,2,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,245.15,Active After Trigger,,,+$27.46 / +11.20%,+$21.67 / +8.84%,,,2,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,345.17,Active After Trigger,,,+$26.76 / +7.75%,+$39.18 / +11.35%,,,2,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,121.32,Target Hit First,Target,2026-06-29,+$8.89 / +7.33%,-$0.00 / -0.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.96,Pending Trigger,,,+$12.73 / +3.09%,+$67.07 / +16.28%,,,3,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,208.76,Pending Trigger,,,-$12.38 / -5.93%,+$22.79 / +10.91%,,,3,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,216.9,Stop Hit First,Stop,2026-06-26,+$3.47 / +1.60%,+$7.47 / +3.44%,Loss,-1,0,Top 3 Intraday scanner pick
