Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.7,Target Hit First,Target,2026-08-10,+$4.76 / +3.12%,+$0.07 / +0.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,122.59,Active After Trigger,,,+$10.08 / +8.22%,+$8.66 / +7.07%,,,1,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.48,Active After Trigger,,,+$11.19 / +7.02%,+$5.88 / +3.69%,,,1,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.84,Pending Trigger,,,-$1.77 / -1.80%,+$5.91 / +5.98%,,,1,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,151.65,Active After Trigger,,,+$7.51 / +4.95%,+$1.98 / +1.31%,,,1,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,122.59,Active After Trigger,,,+$10.08 / +8.22%,+$8.66 / +7.07%,,,2,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.48,Active After Trigger,,,+$11.19 / +7.02%,+$5.88 / +3.69%,,,2,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.84,Pending Trigger,,,-$1.77 / -1.80%,+$5.91 / +5.98%,,,2,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,151.65,Active After Trigger,,,+$7.51 / +4.95%,+$1.98 / +1.31%,,,2,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,122.59,Active After Trigger,,,+$10.08 / +8.22%,+$8.66 / +7.07%,,,3,Top 3 Swing scanner pick
