Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,350.47,Pending Trigger,,,+$2.22 / +0.63%,+$8.87 / +2.53%,,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,534.22,Pending Trigger,,,+$1.22 / +0.23%,+$10.20 / +1.91%,,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,308.44,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$11.22 / +3.64%,+$0.02 / +0.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,219.87,Stop Hit First,Stop,2026-07-07,-$2.34 / -1.06%,+$8.48 / +3.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,403.5,Pending Trigger,,,-$10.21 / -2.53%,+$31.60 / +7.83%,,,1,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,224.5,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$0.70 / -0.31%,+$9.74 / +4.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.47,Active After Trigger,,,+$1.89 / +0.54%,+$10.60 / +3.02%,,,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.81,Stop Hit First,Stop,2026-07-06,+$2.92 / +0.31%,+$26.06 / +2.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.03,Pending Trigger,,,-$8.83 / -2.56%,+$23.96 / +6.94%,,,2,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.47,Active After Trigger,,,+$1.89 / +0.54%,+$10.60 / +3.02%,,,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.81,Stop Hit First,Stop,2026-07-06,+$2.92 / +0.31%,+$26.06 / +2.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.03,Pending Trigger,,,-$8.83 / -2.56%,+$23.96 / +6.94%,,,3,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.47,Active After Trigger,,,+$1.89 / +0.54%,+$10.60 / +3.02%,,,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.81,Stop Hit First,Stop,2026-07-06,+$2.92 / +0.31%,+$26.06 / +2.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.03,Pending Trigger,,,-$8.83 / -2.56%,+$23.96 / +6.94%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.47,Active After Trigger,,,+$1.89 / +0.54%,+$10.60 / +3.02%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.81,Stop Hit First,Stop,2026-07-06,+$2.92 / +0.31%,+$26.06 / +2.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.03,Pending Trigger,,,-$8.83 / -2.56%,+$23.96 / +6.94%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,311.79,Active After Trigger,,,+$5.14 / +1.65%,+$5.03 / +1.61%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,350.47,Active After Trigger,,,+$1.88 / +0.54%,+$9.73 / +2.78%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,947.81,Stop Hit First,Stop,2026-07-06,+$2.92 / +0.31%,+$25.36 / +2.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,96.22,Pending Trigger,,,-$3.50 / -3.64%,+$6.31 / +6.56%,,,6,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,224.5,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$1.59 / -0.71%,+$7.33 / +3.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,427.66,Pending Trigger,,,-$23.43 / -5.48%,+$36.24 / +8.47%,,,6,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,311.79,Target Hit First,Target,2026-07-02,+$25.24 / +8.10%,-$13.42 / -4.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,509.56,Pending Trigger,,,-$67.80 / -13.31%,+$92.61 / +18.17%,,,7,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,403.5,Stop Hit First,Stop,2026-07-02,-$12.22 / -3.03%,+$36.61 / +9.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,224.49,Active After Trigger,,,+$6.80 / +3.03%,+$42.51 / +18.94%,,,8,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,509.56,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$21.49 / -4.22%,+$52.48 / +10.30%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,930.39,Target Hit First,Target,2026-06-30,-$92.98 / -9.99%,+$139.58 / +15.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,948.11,Active After Trigger,,,+$50.86 / +5.36%,+$122.71 / +12.94%,,,9,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.38,Active After Trigger,,,+$33.97 / +9.64%,+$32.00 / +9.08%,,,9,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,109.29,Target Hit First,Target,2026-06-29,+$20.92 / +19.15%,-$12.03 / -11.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.38,Active After Trigger,,,+$33.97 / +9.64%,+$32.00 / +9.08%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,427.64,Stop Hit First,Stop,2026-07-02,-$2.95 / -0.69%,+$82.75 / +19.35%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,948.11,Active After Trigger,,,+$50.86 / +5.36%,+$122.71 / +12.94%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,224.49,Active After Trigger,,,+$6.80 / +3.03%,+$42.51 / +18.94%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.38,Active After Trigger,,,+$33.97 / +9.64%,+$32.00 / +9.08%,,,10,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,109.29,Target Hit First,Target,2026-06-29,+$20.92 / +19.15%,-$12.03 / -11.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,427.64,Stop Hit First,Stop,2026-07-02,-$2.95 / -0.69%,+$82.75 / +19.35%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,948.11,Active After Trigger,,,+$50.86 / +5.36%,+$116.66 / +12.30%,,,11,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,224.49,Active After Trigger,,,+$6.80 / +3.03%,+$42.33 / +18.86%,,,11,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,352.38,Active After Trigger,,,+$33.97 / +9.64%,+$31.97 / +9.07%,,,11,Top 3 Swing scanner pick
