Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,224.29,Pending Trigger,,,+$6.60 / +2.94%,+$42.71 / +19.04%,,,0,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,565.46,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$34.41 / +6.09%,-$3.42 / -0.60%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,1071.29,Target Hit First,Target,2026-06-30,+$47.92 / +4.47%,-$1.32 / -0.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.75,Active After Trigger,,,+$63.22 / +6.76%,+$110.35 / +11.79%,,,1,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,341.97,Active After Trigger,,,+$23.56 / +6.89%,+$42.41 / +12.40%,,,1,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,139.07,Target Hit First,Target,2026-06-29,-$8.86 / -6.37%,+$17.75 / +12.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,341.97,Active After Trigger,,,+$23.56 / +6.89%,+$42.41 / +12.40%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,401.35,Pending Trigger,,,+$23.34 / +5.82%,+$56.46 / +14.07%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.75,Active After Trigger,,,+$63.22 / +6.76%,+$110.35 / +11.79%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,224.29,Pending Trigger,,,+$6.60 / +2.94%,+$42.71 / +19.04%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,341.97,Active After Trigger,,,+$23.56 / +6.89%,+$42.41 / +12.40%,,,2,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,139.07,Target Hit First,Target,2026-06-29,-$8.86 / -6.37%,+$17.75 / +12.76%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,401.35,Pending Trigger,,,+$23.34 / +5.82%,+$56.46 / +14.07%,,,3,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,935.75,Active After Trigger,,,+$63.22 / +6.76%,+$104.30 / +11.15%,,,3,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,224.29,Pending Trigger,,,+$6.60 / +2.94%,+$42.53 / +18.96%,,,3,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,341.97,Active After Trigger,,,+$23.56 / +6.89%,+$42.38 / +12.39%,,,3,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,139.07,Target Hit First,Target,2026-06-29,-$8.86 / -6.37%,+$17.75 / +12.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,401.35,Pending Trigger,,,+$23.34 / +5.82%,+$56.46 / +14.07%,,,4,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,202.52,Pending Trigger,,,-$6.14 / -3.03%,+$16.55 / +8.17%,,,4,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,216.61,Stop Hit First,Stop,2026-06-26,+$3.76 / +1.74%,+$7.18 / +3.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,961.47,Stop Hit First,Stop,2026-06-26,+$17.69 / +1.84%,+$16.75 / +1.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,373.61,Active After Trigger,,,+$10.75 / +2.88%,+$20.40 / +5.46%,,,5,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,329.85,Stop Hit First,Stop,2026-06-26,-$1.82 / -0.55%,+$18.03 / +5.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,415.18,Stop Hit First,Stop,2026-06-26,-$36.32 / -8.75%,+$53.44 / +12.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,352.08,Stop Hit First,Stop,2026-06-29,-$2.81 / -0.80%,+$23.11 / +6.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.03,Stop Hit First,Stop,2026-06-26,+$0.18 / +0.75%,+$0.51 / +2.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.02,Active After Trigger,,,+$2.57 / +10.70%,+$3.28 / +13.66%,,,6,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,961.47,Target Hit First,Target,2026-06-24,+$64.88 / +6.75%,-$17.16 / -1.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,415.18,Stop Hit First,Stop,2026-06-26,-$29.07 / -7.00%,+$47.55 / +11.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,237.97,Stop Hit First,Stop,2026-06-23,-$2.79 / -1.17%,+$11.36 / +4.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,511.12,Pending Trigger,,,-$23.57 / -4.61%,+$37.70 / +7.38%,,,7,Top 3 Intraday scanner pick
