Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.95,Active After Trigger,,,+$2.15 / +1.96%,+$3.76 / +3.42%,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,125.94,Pending Trigger,,,-$8.17 / -6.49%,+$16.62 / +13.20%,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,223.09,Active After Trigger,,,+$1.91 / +0.86%,+$9.20 / +4.12%,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,244.22,Pending Trigger,,,+$1.40 / +0.57%,+$19.58 / +8.02%,,,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,261.5,Target Hit First,Target,2026-06-01,+$6.95 / +2.66%,+$12.85 / +4.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,125.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$4.06 / +3.22%,+$5.18 / +4.11%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,261.5,Target Hit First,Target,2026-06-01,+$6.95 / +2.66%,+$12.85 / +4.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,125.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$4.06 / +3.22%,+$5.18 / +4.11%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,125.94,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$4.06 / +3.22%,+$5.18 / +4.11%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,261.5,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$6.92 / +2.65%,+$6.07 / +2.32%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,216.71,Stop Hit First,Stop,2026-06-01,-$11.21 / -5.17%,+$22.52 / +10.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,79.04,Stop Hit First,Stop,2026-06-01,+$2.11 / +2.67%,-$0.22 / -0.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,106.79,Stop Hit First,Stop,2026-05-29,-$13.09 / -12.26%,+$22.30 / +20.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,223.09,Stop Hit First,Stop,2026-05-29,+$10.43 / +4.68%,+$2.18 / +0.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,573.59,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$37.58 / +6.55%,-$23.46 / -4.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,176.45,Stop Hit First,Stop,2026-06-02,-$2.23 / -1.27%,+$9.06 / +5.14%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,223.09,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$10.28 / +4.61%,-$3.95 / -1.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,216.71,Stop Hit First,Stop,2026-06-02,-$4.80 / -2.21%,+$18.36 / +8.47%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,904.74,Pending Trigger,,,+$2.36 / +0.26%,+$30.98 / +3.42%,,,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,319.23,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$4.17 / +1.31%,+$9.17 / +2.87%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,216.71,Target Hit First,Target,2026-06-02,+$3.11 / +1.44%,+$1.58 / +0.73%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.8,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.58 / +2.81%,-$1.55 / -0.66%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.93,Stop Hit First,Stop,2026-05-26,-$5.41 / -4.67%,+$10.02 / +8.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,125.94,Stop Hit First,Stop,2026-05-26,+$24.82 / +19.71%,-$20.94 / -16.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.8,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.58 / +2.81%,-$1.55 / -0.66%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.93,Stop Hit First,Stop,2026-05-26,-$5.41 / -4.67%,+$10.02 / +8.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,125.94,Stop Hit First,Stop,2026-05-26,+$24.82 / +19.71%,-$20.94 / -16.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.8,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.58 / +2.81%,-$1.55 / -0.66%,Review,,2,Top 3 Intraday scanner pick
