Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.79,Pending Trigger,,,-$1.69 / -1.33%,+$4.33 / +3.41%,,,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1184.03,Target Hit First,Target,2026-08-14,+$35.47 / +3.00%,+$7.99 / +0.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.92,Pending Trigger,,,+$0.06 / +0.13%,+$1.84 / +4.51%,,,0,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,134.18,Active After Trigger,,,+$8.61 / +6.42%,+$17.66 / +13.16%,,,1,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,153.39,Target Hit First,Target,2026-08-13,+$1.79 / +1.17%,+$4.59 / +2.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,593.55,Pending Trigger,,,-$9.56 / -1.61%,+$29.34 / +4.94%,,,1,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,153.39,Target Hit First,Target,2026-08-13,+$1.79 / +1.17%,+$4.59 / +2.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,264.05,Active After Trigger,,,+$9.57 / +3.62%,+$6.15 / +2.33%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,363.12,Active After Trigger,,,+$1.96 / +0.54%,+$12.05 / +3.32%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.92,Stop Hit First,Stop,2026-08-13,+$0.49 / +1.21%,+$2.35 / +5.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,395.01,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$24.18 / +6.12%,-$5.83 / -1.48%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.92,Active After Trigger,,,+$3.02 / +7.39%,+$6.55 / +16.00%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.67,Active After Trigger,,,+$13.44 / +3.92%,+$11.85 / +3.46%,,,3,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.98,Active After Trigger,,,+$12.82 / +3.72%,+$14.12 / +4.09%,,,3,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,200.88,Active After Trigger,,,+$16.01 / +7.97%,+$15.51 / +7.72%,,,3,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.76,Active After Trigger,,,+$12.53 / +7.80%,+$24.85 / +15.45%,,,3,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,265.6,Pending Trigger,,,-$5.44 / -2.05%,+$13.01 / +4.90%,,,3,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,395.01,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$30.32 / +7.68%,-$17.01 / -4.31%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,197.49,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$0.81 / +0.41%,+$3.38 / +1.71%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,154.93,Target Hit First,Target,2026-08-10,+$6.99 / +4.51%,-$2.16 / -1.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.83,Active After Trigger,,,+$14.32 / +11.29%,+$4.42 / +3.48%,,,4,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.76,Active After Trigger,,,+$12.47 / +7.76%,+$4.60 / +2.86%,,,4,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.64 / +2.55%,+$1.50 / +1.46%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.39,Target Hit First,Target,2026-08-12,+$9.25 / +6.03%,+$0.24 / +0.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.83,Active After Trigger,,,+$14.32 / +11.29%,+$4.42 / +3.48%,,,5,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.76,Active After Trigger,,,+$12.47 / +7.76%,+$4.60 / +2.86%,,,5,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.64 / +2.55%,+$1.50 / +1.46%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.39,Target Hit First,Target,2026-08-12,+$9.25 / +6.03%,+$0.24 / +0.16%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.83,Active After Trigger,,,+$14.32 / +11.29%,+$4.42 / +3.48%,,,6,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.76,Active After Trigger,,,+$12.47 / +7.76%,+$4.60 / +2.86%,,,6,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.64 / +2.55%,+$1.50 / +1.46%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.39,Target Hit First,Target,2026-08-12,+$9.25 / +6.03%,+$0.24 / +0.16%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,164.13,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.09 / -1.27%,+$6.10 / +3.71%,Review,,2,Top 3 Intraday scanner pick
