Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,372.21,Pending Trigger,,,+$14.47 / +3.89%,+$31.62 / +8.50%,,,0,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,120.3,Pending Trigger,,,-$1.58 / -1.31%,+$5.68 / +4.72%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.01,Active After Trigger,,,+$13.11 / +4.84%,+$2.57 / +0.95%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,224.6,Active After Trigger,,,+$7.43 / +3.31%,+$7.11 / +3.17%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,159.56,Active After Trigger,,,+$6.80 / +4.26%,+$5.85 / +3.67%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,381.14,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.45 / +3.53%,-$3.06 / -0.80%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.34,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$6.97 / +7.23%,-$2.58 / -2.68%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,381.14,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.45 / +3.53%,-$3.06 / -0.80%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.34,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$6.97 / +7.23%,-$2.58 / -2.68%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,381.14,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.45 / +3.53%,-$3.06 / -0.80%,Review,,3,Top 3 Intraday scanner pick
