Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,302.07,Pending Trigger,,,-$15.66 / -5.18%,+$68.73 / +22.75%,,,0,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.45,Pending Trigger,,,+$16.62 / +4.57%,+$46.09 / +12.68%,,,0,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,569.28,Pending Trigger,,,-$4.02 / -0.71%,+$26.41 / +4.64%,,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,824.35,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$33.31 / -4.04%,+$95.68 / +11.61%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.45,Pending Trigger,,,+$16.62 / +4.57%,+$46.09 / +12.68%,,,0,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1022.85,Stop Hit First,Stop,2026-07-31,+$2.78 / +0.27%,+$30.92 / +3.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,824.35,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$33.31 / -4.04%,+$95.56 / +11.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,71.49,Pending Trigger,,,-$1.18 / -1.65%,+$3.56 / +4.98%,,,0,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.51,Pending Trigger,,,+$4.14 / +3.92%,+$17.78 / +16.85%,,,1,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.56,Active After Trigger,,,+$2.34 / +2.22%,+$6.34 / +6.01%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,577.07,Stop Hit First,Stop,2026-07-31,+$0.71 / +0.12%,+$29.84 / +5.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,350.83,Active After Trigger,,,+$6.56 / +1.87%,+$11.72 / +3.34%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,353.82,Pending Trigger,,,-$3.12 / -0.88%,+$23.68 / +6.69%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,49.18,Stop Hit First,Stop,2026-07-31,+$0.75 / +1.53%,+$2.45 / +4.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,594.98,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$24.22 / +4.07%,-$12.67 / -2.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,218.44,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$7.24 / -3.31%,+$14.40 / +6.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,242.3,Stop Hit First,Stop,2026-07-29,-$1.13 / -0.47%,+$18.14 / +7.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,218.44,Active After Trigger,,,+$3.64 / +1.67%,+$23.83 / +10.91%,,,3,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,566.54,Active After Trigger,,,+$11.28 / +1.99%,+$54.39 / +9.60%,,,3,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,359.34,Stop Hit First,Stop,2026-07-28,+$0.80 / +0.22%,+$11.85 / +3.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,195.79,Stop Hit First,Stop,2026-07-28,+$2.37 / +1.21%,+$4.36 / +2.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,246.01,Target Hit First,Target,2026-07-27,+$23.63 / +9.60%,-$9.85 / -4.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,181.45,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$19.19 / +10.58%,-$12.15 / -6.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.98,Stop Hit First,Stop,2026-07-29,-$19.06 / -3.20%,+$68.73 / +11.55%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,246.01,Target Hit First,Target,2026-07-27,+$23.63 / +9.60%,-$9.85 / -4.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,181.45,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$19.19 / +10.58%,-$12.15 / -6.70%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.98,Stop Hit First,Stop,2026-07-29,-$19.06 / -3.20%,+$68.73 / +11.55%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.98,Stop Hit First,Stop,2026-07-29,-$19.06 / -3.20%,+$68.73 / +11.55%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,246.01,Target Hit First,Target,2026-07-27,+$23.63 / +9.60%,-$9.85 / -4.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,181.45,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$19.19 / +10.58%,-$12.15 / -6.70%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,208.65,Target Hit First,Target,2026-07-27,+$2.97 / +1.43%,+$4.34 / +2.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,486.95,Target Hit First,Target,2026-07-27,+$63.10 / +12.96%,-$0.37 / -0.08%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,577.07,Stop Hit First,Stop,2026-07-30,+$20.28 / +3.51%,+$53.67 / +9.30%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,211.49,Stop Hit First,Stop,2026-07-27,+$4.50 / +2.13%,+$6.64 / +3.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,246.01,Pending Trigger,,,-$32.16 / -13.07%,+$42.33 / +17.20%,,,7,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1096.07,Stop Hit First,Stop,2026-07-24,-$47.82 / -4.36%,+$88.97 / +8.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,126.56,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$5.05 / -3.99%,+$11.97 / +9.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.12,Active After Trigger,,,+$3.97 / +6.38%,+$7.59 / +12.23%,,,8,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,566.22,Active After Trigger,,,+$73.98 / +13.07%,+$38.91 / +6.87%,,,8,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,384.9,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$10.52 / -2.73%,+$22.15 / +5.75%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,181.45,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$17.22 / -9.49%,+$22.49 / +12.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,350.83,Target Hit First,Target,2026-07-23,-$6.45 / -1.84%,+$19.81 / +5.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,420.48,Pending Trigger,,,+$8.78 / +2.09%,+$69.75 / +16.59%,,,9,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.2,Pending Trigger,,,+$2.84 / +3.29%,+$12.39 / +14.37%,,,9,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,420.48,Pending Trigger,,,+$8.78 / +2.09%,+$69.75 / +16.59%,,,9,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.2,Pending Trigger,,,+$2.84 / +3.29%,+$12.39 / +14.37%,,,9,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,486.95,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$52.39 / -10.76%,+$73.83 / +15.16%,Review,,0,Top 3 Intraday scanner pick
