Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,264.12,Active After Trigger,,,+$6.23 / +2.36%,+$9.45 / +3.58%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,227.6,Active After Trigger,,,+$4.43 / +1.94%,+$10.11 / +4.44%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.86,Pending Trigger,,,+$3.50 / +2.15%,+$9.15 / +5.62%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,396.45,Pending Trigger,,,-$1.86 / -0.47%,+$12.25 / +3.09%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.64,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.33 / -1.27%,+$5.72 / +5.47%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,396.45,Pending Trigger,,,-$1.86 / -0.47%,+$12.25 / +3.09%,,,1,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.64,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.33 / -1.27%,+$5.72 / +5.47%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,396.45,Pending Trigger,,,-$1.86 / -0.47%,+$12.25 / +3.09%,,,2,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.64,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.33 / -1.27%,+$5.72 / +5.47%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.2,Pending Trigger,,,-$1.10 / -0.87%,+$3.74 / +2.96%,,,3,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1195.79,Target Hit First,Target,2026-08-14,+$23.71 / +1.98%,+$19.75 / +1.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.17,Pending Trigger,,,-$1.69 / -4.33%,+$3.59 / +9.18%,,,3,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,137.02,Active After Trigger,,,+$11.45 / +8.36%,+$14.82 / +10.82%,,,4,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.59,Target Hit First,Target,2026-08-13,-$3.01 / -2.03%,+$9.39 / +6.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,571.73,Active After Trigger,,,+$12.26 / +2.14%,+$7.52 / +1.32%,,,4,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.59,Target Hit First,Target,2026-08-13,-$3.01 / -2.03%,+$9.39 / +6.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.79,Active After Trigger,,,+$12.83 / +4.92%,+$2.89 / +1.11%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,364.8,Active After Trigger,,,+$3.64 / +1.00%,+$10.37 / +2.84%,,,5,Top 3 Intraday scanner pick
