Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,95.46,Pending Trigger,,,-$2.74 / -2.88%,+$5.55 / +5.82%,,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,222.73,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$0.18 / +0.08%,+$5.56 / +2.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,421.52,Pending Trigger,,,-$17.29 / -4.10%,+$30.10 / +7.14%,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,307.33,Target Hit First,Target,2026-07-02,+$20.78 / +6.76%,-$8.96 / -2.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,515.54,Pending Trigger,,,-$61.82 / -11.99%,+$86.63 / +16.80%,,,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,392.26,Stop Hit First,Stop,2026-07-02,-$23.46 / -5.98%,+$47.85 / +12.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.73,Pending Trigger,,,+$5.04 / +2.26%,+$44.27 / +19.88%,,,2,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,515.54,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$15.51 / -3.01%,+$46.50 / +9.02%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,963.46,Target Hit First,Target,2026-06-30,-$59.91 / -6.22%,+$106.51 / +11.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,946.34,Active After Trigger,,,+$52.63 / +5.56%,+$120.94 / +12.78%,,,3,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.4,Active After Trigger,,,+$40.99 / +11.41%,+$24.98 / +6.95%,,,3,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,121.24,Target Hit First,Target,2026-06-29,+$8.97 / +7.40%,-$0.08 / -0.07%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.4,Active After Trigger,,,+$40.99 / +11.41%,+$24.98 / +6.95%,,,4,Top 3 Swing scanner pick
