Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,228.63,Active After Trigger,,,+$7.12 / +3.11%,+$6.44 / +2.82%,,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,894.85,Pending Trigger,,,-$7.53 / -0.84%,+$40.87 / +4.57%,,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,319.82,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$4.76 / +1.49%,+$8.58 / +2.68%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,228.63,Pending Trigger,,,-$8.81 / -3.85%,+$13.50 / +5.90%,,,1,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.89,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.67 / +2.43%,-$0.64 / -0.27%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.58,Stop Hit First,Stop,2026-05-26,-$1.76 / -1.47%,+$6.37 / +5.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,109.06,Stop Hit First,Stop,2026-05-26,+$7.94 / +7.28%,-$4.06 / -3.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.89,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.67 / +2.43%,-$0.64 / -0.27%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.58,Stop Hit First,Stop,2026-05-26,-$1.76 / -1.47%,+$6.37 / +5.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,109.06,Stop Hit First,Stop,2026-05-26,+$7.94 / +7.28%,-$4.06 / -3.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.89,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.67 / +2.43%,-$0.64 / -0.27%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.58,Stop Hit First,Stop,2026-05-26,-$1.76 / -1.47%,+$6.37 / +5.33%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,109.06,Stop Hit First,Stop,2026-05-26,+$7.94 / +7.28%,-$4.06 / -3.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.89,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.67 / +2.43%,-$0.64 / -0.27%,Review,,3,Top 3 Intraday scanner pick
