Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,560.59,Pending Trigger,,,-$19.34 / -3.45%,+$49.24 / +8.78%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,219.57,Pending Trigger,,,-$2.16 / -0.98%,+$9.34 / +4.25%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,106.26,Pending Trigger,,,-$2.27 / -2.14%,+$6.87 / +6.47%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,219.57,Pending Trigger,,,-$2.16 / -0.98%,+$9.18 / +4.18%,,,0,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,560.59,Stop Hit First,Stop,2026-07-14,+$9.49 / +1.69%,+$18.01 / +3.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.53,Pending Trigger,,,-$0.85 / -0.41%,+$6.98 / +3.35%,,,1,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,560.59,Stop Hit First,Stop,2026-07-14,+$9.49 / +1.69%,+$18.01 / +3.21%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.53,Pending Trigger,,,-$0.85 / -0.41%,+$6.98 / +3.35%,,,2,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,560.59,Stop Hit First,Stop,2026-07-14,+$9.49 / +1.69%,+$18.01 / +3.21%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.53,Pending Trigger,,,-$0.85 / -0.41%,+$6.98 / +3.35%,,,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,932.35,Stop Hit First,Stop,2026-07-14,-$19.24 / -2.06%,+$36.32 / +3.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,179.79,Stop Hit First,Stop,2026-07-13,-$4.45 / -2.48%,+$26.44 / +14.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,357.9,Active After Trigger,,,+$32.42 / +9.06%,+$47.90 / +13.38%,,,5,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,245.16,Stop Hit First,Stop,2026-07-09,+$9.32 / +3.80%,-$1.30 / -0.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,355.89,Pending Trigger,,,-$17.08 / -4.80%,+$31.08 / +8.73%,,,5,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,179.79,Target Hit First,Target,2026-07-09,-$4.55 / -2.53%,+$13.99 / +7.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,523.09,Active After Trigger,,,+$8.87 / +1.70%,+$9.78 / +1.87%,,,5,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,208.6,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.52 / +6.00%,-$7.42 / -3.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,657.33,Target Hit First,Target,2026-07-10,+$53.24 / +8.10%,-$6.38 / -0.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,355.89,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$3.20 / -0.90%,+$14.29 / +4.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,523.09,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.35 / +2.36%,-$0.93 / -0.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,215.69,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$81.53 / -37.80%,+$92.77 / +43.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,208.6,Stop Hit First,Stop,2026-07-07,-$13.61 / -6.52%,+$19.75 / +9.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,396.31,Pending Trigger,,,-$17.40 / -4.39%,+$38.79 / +9.79%,,,7,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,222.76,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$2.44 / -1.10%,+$11.48 / +5.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.89,Stop Hit First,Stop,2026-07-08,+$7.31 / +2.05%,+$5.18 / +1.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.0,Stop Hit First,Stop,2026-07-06,-$19.89 / -2.15%,+$48.87 / +5.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.99,Pending Trigger,,,-$15.87 / -4.70%,+$31.00 / +9.17%,,,8,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.89,Stop Hit First,Stop,2026-07-08,+$7.31 / +2.05%,+$5.18 / +1.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.0,Stop Hit First,Stop,2026-07-06,-$19.89 / -2.15%,+$48.87 / +5.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.99,Pending Trigger,,,-$15.87 / -4.70%,+$31.00 / +9.17%,,,9,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.89,Stop Hit First,Stop,2026-07-08,+$7.31 / +2.05%,+$5.18 / +1.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.0,Stop Hit First,Stop,2026-07-06,-$19.89 / -2.15%,+$48.87 / +5.28%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.99,Pending Trigger,,,-$15.87 / -4.70%,+$31.00 / +9.17%,,,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.89,Stop Hit First,Stop,2026-07-08,+$7.31 / +2.05%,+$5.18 / +1.46%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.0,Stop Hit First,Stop,2026-07-06,-$19.89 / -2.15%,+$48.87 / +5.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.99,Pending Trigger,,,-$15.87 / -4.70%,+$31.00 / +9.17%,,,11,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,313.74,Target Hit First,Target,2026-07-10,+$7.09 / +2.26%,+$3.08 / +0.98%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,355.89,Stop Hit First,Stop,2026-07-08,+$7.30 / +2.05%,+$4.31 / +1.21%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,925.0,Stop Hit First,Stop,2026-07-06,-$19.89 / -2.15%,+$48.17 / +5.21%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,89.52,Stop Hit First,Stop,2026-07-13,+$3.20 / +3.57%,-$0.39 / -0.44%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,222.76,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$0.15 / +0.07%,+$5.59 / +2.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,381.08,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$23.15 / +6.07%,-$10.34 / -2.71%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,313.74,Target Hit First,Target,2026-07-02,+$27.19 / +8.67%,-$15.37 / -4.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,560.59,Pending Trigger,,,-$16.77 / -2.99%,+$41.58 / +7.42%,,,13,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,396.31,Stop Hit First,Stop,2026-07-02,-$19.41 / -4.90%,+$43.80 / +11.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.83,Active After Trigger,,,+$5.14 / +2.31%,+$44.17 / +19.82%,,,14,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,560.59,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$29.54 / +5.27%,+$1.45 / +0.26%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,932.35,Target Hit First,Target,2026-06-30,-$91.02 / -9.76%,+$137.62 / +14.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,925.0,Active After Trigger,,,+$73.97 / +8.00%,+$99.60 / +10.77%,,,15,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.9,Active After Trigger,,,+$39.49 / +11.03%,+$26.48 / +7.40%,,,15,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,106.26,Target Hit First,Target,2026-06-29,+$23.95 / +22.54%,-$15.06 / -14.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.9,Active After Trigger,,,+$39.49 / +11.03%,+$26.48 / +7.40%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,381.04,Stop Hit First,Stop,2026-07-02,+$43.65 / +11.46%,+$36.15 / +9.49%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,925.0,Active After Trigger,,,+$73.97 / +8.00%,+$99.60 / +10.77%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.83,Active After Trigger,,,+$5.14 / +2.31%,+$44.17 / +19.82%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.9,Active After Trigger,,,+$39.49 / +11.03%,+$26.48 / +7.40%,,,16,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,106.26,Target Hit First,Target,2026-06-29,+$23.95 / +22.54%,-$15.06 / -14.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,381.04,Stop Hit First,Stop,2026-07-02,+$43.65 / +11.46%,+$36.15 / +9.49%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,925.0,Active After Trigger,,,+$73.97 / +8.00%,+$93.55 / +10.11%,,,17,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,222.83,Active After Trigger,,,+$5.14 / +2.31%,+$43.99 / +19.74%,,,17,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,357.9,Active After Trigger,,,+$39.49 / +11.03%,+$26.45 / +7.39%,,,17,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,106.26,Target Hit First,Target,2026-06-29,+$23.95 / +22.54%,-$15.06 / -14.17%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,381.04,Stop Hit First,Stop,2026-07-02,+$43.65 / +11.46%,+$36.15 / +9.49%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,221.94,Pending Trigger,,,-$25.56 / -11.52%,+$35.97 / +16.21%,,,18,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,219.57,Stop Hit First,Stop,2026-06-26,+$0.80 / +0.36%,+$10.14 / +4.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1025.55,Stop Hit First,Stop,2026-06-26,-$46.39 / -4.52%,+$80.83 / +7.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,354.62,Stop Hit First,Stop,2026-07-08,-$8.24 / -2.32%,+$39.39 / +11.11%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,341.24,Stop Hit First,Stop,2026-06-26,+$9.57 / +2.80%,+$6.64 / +1.95%,Loss,-1,1,Top 3 Intraday scanner pick
