Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,39.47,Pending Trigger,,,+$2.22 / +5.61%,+$6.00 / +15.21%,,,0,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,259.99,Pending Trigger,,,+$2.18 / +0.84%,+$6.23 / +2.40%,,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,352.33,Stop Hit First,Stop,2026-08-25,+$2.89 / +0.82%,+$12.15 / +3.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,382.78,Pending Trigger,,,+$26.03 / +6.80%,+$56.30 / +14.71%,,,0,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,132.57,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.34 / +1.01%,+$1.23 / +0.93%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,214.88,Stop Hit First,Stop,2026-08-25,+$1.50 / +0.70%,+$4.16 / +1.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,126.62,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.42 / +1.91%,+$1.44 / +1.14%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,478.52,Stop Hit First,Stop,2026-08-25,+$10.08 / +2.11%,+$9.56 / +2.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.0,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$13.35 / -1.65%,+$33.39 / +4.12%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.06,Stop Hit First,Stop,2026-08-25,+$0.19 / +0.12%,+$8.64 / +5.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,478.52,Stop Hit First,Stop,2026-08-25,+$10.08 / +2.11%,+$9.56 / +2.00%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.0,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$13.35 / -1.65%,+$33.39 / +4.12%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.06,Stop Hit First,Stop,2026-08-25,+$0.19 / +0.12%,+$8.64 / +5.30%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,478.52,Stop Hit First,Stop,2026-08-25,+$10.08 / +2.11%,+$9.56 / +2.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.0,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$13.35 / -1.65%,+$33.39 / +4.12%,Review,,3,Top 3 Intraday scanner pick
