Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,467.36,Pending Trigger,,,+$4.73 / +1.01%,+$16.40 / +3.51%,,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,398.04,Pending Trigger,,,-$16.23 / -4.08%,+$34.45 / +8.65%,,,1,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,574.78,Pending Trigger,,,-$20.04 / -3.49%,+$42.92 / +7.47%,,,1,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,193.36,Target Hit First,Target,2026-06-17,+$8.35 / +4.32%,-$1.72 / -0.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,157.36,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$4.57 / +2.90%,-$1.51 / -0.96%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,193.36,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$8.58 / +4.44%,-$3.06 / -1.58%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,398.04,Active After Trigger,,,+$6.00 / +1.51%,+$5.25 / +1.32%,,,2,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1069.58,Stop Hit First,Stop,2026-06-16,+$1.67 / +0.16%,+$66.51 / +6.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,123.16,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$0.91 / -0.74%,+$4.93 / +4.00%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,123.16,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$0.91 / -0.74%,+$4.93 / +4.00%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,123.16,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$0.91 / -0.74%,+$4.93 / +4.00%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1117.01,Active After Trigger,,,+$124.09 / +11.11%,+$13.63 / +1.22%,,,6,Top 3 Swing scanner pick
