Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,392.37,Pending Trigger,,,+$4.57 / +1.16%,+$12.07 / +3.08%,,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,372.47,Target Hit First,Target,2026-08-03,+$20.04 / +5.38%,+$1.47 / +0.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,373.56,Target Hit First,Target,2026-08-03,+$21.05 / +5.63%,-$0.77 / -0.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,586.24,Active After Trigger,,,+$8.06 / +1.37%,+$11.80 / +2.01%,,,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,372.47,Target Hit First,Target,2026-08-03,+$20.04 / +5.38%,+$1.47 / +0.39%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,373.56,Target Hit First,Target,2026-08-03,+$21.05 / +5.63%,-$0.77 / -0.21%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,586.24,Active After Trigger,,,+$8.06 / +1.37%,+$11.80 / +2.01%,,,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,372.47,Target Hit First,Target,2026-08-03,+$20.04 / +5.38%,+$1.47 / +0.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,373.56,Target Hit First,Target,2026-08-03,+$21.05 / +5.63%,-$0.77 / -0.21%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,586.24,Active After Trigger,,,+$8.06 / +1.37%,+$11.80 / +2.01%,,,3,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,303.42,Pending Trigger,,,-$14.31 / -4.72%,+$67.38 / +22.21%,,,4,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.67,Active After Trigger,,,+$18.84 / +5.15%,+$43.87 / +12.00%,,,4,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,570.99,Stop Hit First,Stop,2026-08-03,-$2.31 / -0.40%,+$24.70 / +4.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,829.04,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$28.62 / -3.45%,+$90.99 / +10.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.67,Active After Trigger,,,+$18.84 / +5.15%,+$43.87 / +12.00%,,,4,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1026.83,Stop Hit First,Stop,2026-07-31,+$6.76 / +0.66%,+$26.94 / +2.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,829.04,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$28.62 / -3.45%,+$90.87 / +10.96%,Review,,0,Top 3 Intraday scanner pick
