Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,374.05,Target Hit First,Target,2026-08-03,+$21.62 / +5.78%,-$0.11 / -0.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,375.17,Target Hit First,Target,2026-08-03,+$22.66 / +6.04%,-$2.38 / -0.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,583.24,Active After Trigger,,,+$5.06 / +0.87%,+$14.80 / +2.54%,,,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,374.05,Target Hit First,Target,2026-08-03,+$21.62 / +5.78%,-$0.11 / -0.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,375.17,Target Hit First,Target,2026-08-03,+$22.66 / +6.04%,-$2.38 / -0.63%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,583.24,Active After Trigger,,,+$5.06 / +0.87%,+$14.80 / +2.54%,,,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,374.05,Target Hit First,Target,2026-08-03,+$21.62 / +5.78%,-$0.11 / -0.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,375.17,Target Hit First,Target,2026-08-03,+$22.66 / +6.04%,-$2.38 / -0.63%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,583.24,Active After Trigger,,,+$5.06 / +0.87%,+$14.80 / +2.54%,,,3,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.11,Pending Trigger,,,-$12.62 / -4.14%,+$65.69 / +21.53%,,,4,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,366.33,Active After Trigger,,,+$19.50 / +5.32%,+$43.21 / +11.80%,,,4,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,574.63,Stop Hit First,Stop,2026-08-03,+$1.33 / +0.23%,+$21.06 / +3.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,823.35,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$34.31 / -4.17%,+$96.68 / +11.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,366.33,Active After Trigger,,,+$19.50 / +5.32%,+$43.21 / +11.80%,,,4,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1018.4,Stop Hit First,Stop,2026-07-31,-$1.67 / -0.16%,+$35.37 / +3.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,823.35,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$34.31 / -4.17%,+$96.56 / +11.73%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,72.7,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$0.03 / +0.04%,+$2.35 / +3.23%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,104.57,Pending Trigger,,,+$3.20 / +3.06%,+$18.72 / +17.90%,,,5,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,104.58,Active After Trigger,,,+$1.36 / +1.30%,+$7.32 / +7.00%,,,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,583.24,Stop Hit First,Stop,2026-07-31,-$5.46 / -0.94%,+$36.01 / +6.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,373.82,Stop Hit First,Stop,2026-08-03,-$16.43 / -4.40%,+$34.71 / +9.29%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,351.66,Pending Trigger,,,-$0.96 / -0.27%,+$21.52 / +6.12%,,,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,49.1,Stop Hit First,Stop,2026-07-31,+$0.83 / +1.70%,+$2.37 / +4.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,607.29,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.91 / +1.96%,-$0.36 / -0.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,228.13,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$2.45 / +1.08%,+$4.71 / +2.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,245.1,Stop Hit First,Stop,2026-07-29,+$1.67 / +0.68%,+$15.34 / +6.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,228.13,Active After Trigger,,,+$13.33 / +5.85%,+$14.14 / +6.20%,,,7,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,576.28,Active After Trigger,,,+$21.02 / +3.65%,+$44.65 / +7.75%,,,7,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,367.05,Stop Hit First,Stop,2026-07-28,+$8.51 / +2.32%,+$4.14 / +1.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,207.92,Stop Hit First,Stop,2026-07-28,-$9.76 / -4.69%,+$16.49 / +7.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.53,Target Hit First,Target,2026-07-27,+$31.15 / +12.29%,-$17.37 / -6.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,187.39,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$25.13 / +13.41%,-$18.09 / -9.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,607.29,Stop Hit First,Stop,2026-07-29,-$6.75 / -1.11%,+$56.42 / +9.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.53,Target Hit First,Target,2026-07-27,+$31.15 / +12.29%,-$17.37 / -6.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,187.39,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$25.13 / +13.41%,-$18.09 / -9.65%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,607.29,Stop Hit First,Stop,2026-07-29,-$6.75 / -1.11%,+$56.42 / +9.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,607.29,Stop Hit First,Stop,2026-07-29,-$6.75 / -1.11%,+$56.42 / +9.29%,Loss,-1,4,Top 3 Intraday scanner pick
