Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,213.3,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.82 / +3.67%,-$2.72 / -1.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,605.22,Pending Trigger,,,+$1.13 / +0.19%,+$45.73 / +7.56%,,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,339.06,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$13.63 / +4.02%,-$2.54 / -0.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,529.93,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$5.51 / +1.04%,+$5.91 / +1.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,301.81,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$4.59 / +1.52%,+$6.65 / +2.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,213.3,Stop Hit First,Stop,2026-07-07,-$8.91 / -4.18%,+$15.05 / +7.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,394.07,Pending Trigger,,,-$19.64 / -4.98%,+$41.03 / +10.41%,,,1,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,220.7,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$4.50 / -2.04%,+$13.54 / +6.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,339.06,Stop Hit First,Stop,2026-07-08,-$9.52 / -2.81%,+$22.01 / +6.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.93,Stop Hit First,Stop,2026-07-06,+$15.04 / +1.57%,+$13.94 / +1.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.21,Pending Trigger,,,-$19.65 / -5.88%,+$34.78 / +10.40%,,,2,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,339.06,Stop Hit First,Stop,2026-07-08,-$9.52 / -2.81%,+$22.01 / +6.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.93,Stop Hit First,Stop,2026-07-06,+$15.04 / +1.57%,+$13.94 / +1.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.21,Pending Trigger,,,-$19.65 / -5.88%,+$34.78 / +10.40%,,,3,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,339.06,Stop Hit First,Stop,2026-07-08,-$9.52 / -2.81%,+$22.01 / +6.49%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.93,Stop Hit First,Stop,2026-07-06,+$15.04 / +1.57%,+$13.94 / +1.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.21,Pending Trigger,,,-$19.65 / -5.88%,+$34.78 / +10.40%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,339.06,Stop Hit First,Stop,2026-07-08,-$9.52 / -2.81%,+$22.01 / +6.49%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.93,Stop Hit First,Stop,2026-07-06,+$15.04 / +1.57%,+$13.94 / +1.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,334.21,Pending Trigger,,,-$19.65 / -5.88%,+$34.78 / +10.40%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,310.59,Active After Trigger,,,+$3.94 / +1.27%,+$6.23 / +2.01%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,339.06,Stop Hit First,Stop,2026-07-08,-$9.53 / -2.81%,+$21.14 / +6.23%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,959.93,Stop Hit First,Stop,2026-07-06,+$15.04 / +1.57%,+$13.24 / +1.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,95.89,Pending Trigger,,,-$3.17 / -3.31%,+$5.98 / +6.24%,,,6,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,220.7,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$2.21 / +1.00%,+$3.53 / +1.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,417.42,Pending Trigger,,,-$13.19 / -3.16%,+$26.00 / +6.23%,,,6,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,310.59,Target Hit First,Target,2026-07-02,+$24.04 / +7.74%,-$12.22 / -3.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,507.19,Pending Trigger,,,-$70.17 / -13.84%,+$94.98 / +18.73%,,,7,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,394.07,Stop Hit First,Stop,2026-07-02,-$21.65 / -5.49%,+$46.04 / +11.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.7,Active After Trigger,,,+$3.01 / +1.36%,+$46.30 / +20.98%,,,8,Top 3 Swing scanner pick
