Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,805.27,Pending Trigger,,,+$29.66 / +3.68%,+$94.91 / +11.79%,,,1,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,210.51,Stop Hit First,Stop,2026-09-18,-$0.23 / -0.11%,+$9.10 / +4.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,672.08,Ambiguous Entry Candle,Ambiguous,2026-09-18,-$3.43 / -0.51%,+$30.59 / +4.55%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,648.18,Pending Trigger,,,-$5.81 / -0.90%,+$29.27 / +4.52%,,,1,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,57.75,Active After Trigger,,,+$0.97 / +1.68%,+$2.94 / +5.09%,,,2,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,105.35,Active After Trigger,,,+$0.69 / +0.65%,+$4.29 / +4.07%,,,2,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,364.44,Pending Trigger,,,-$1.26 / -0.35%,+$21.67 / +5.95%,,,2,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,942.97,Active After Trigger,,,+$105.77 / +11.22%,+$109.54 / +11.62%,,,3,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,495.95,Pending Trigger,,,+$12.05 / +2.43%,+$69.15 / +13.94%,,,3,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,144.5,Pending Trigger,,,+$2.39 / +1.65%,+$34.68 / +24.00%,,,3,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,648.41,Active After Trigger,,,+$56.59 / +8.73%,+$97.48 / +15.03%,,,3,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,355.5,Stop Hit First,Stop,2026-09-17,-$14.89 / -4.19%,+$22.80 / +6.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,131.96,Pending Trigger,,,-$8.46 / -6.41%,+$11.88 / +9.00%,,,3,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,210.51,Stop Hit First,Stop,2026-09-16,+$3.64 / +1.73%,+$5.66 / +2.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,942.97,Active After Trigger,,,+$105.77 / +11.22%,+$109.54 / +11.62%,,,4,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,495.95,Pending Trigger,,,+$12.04 / +2.43%,+$69.09 / +13.93%,,,4,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,249.17,Pending Trigger,,,-$13.44 / -5.39%,+$25.50 / +10.23%,,,4,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,210.51,Target Hit First,Target,2026-09-15,+$8.15 / +3.87%,-$3.30 / -1.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,347.67,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$4.71 / +1.35%,+$6.39 / +1.84%,Review,,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,942.96,Target Hit First,Target,2026-09-17,+$63.00 / +6.68%,+$10.63 / +1.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,393.05,Target Hit First,Target,2026-09-18,+$19.31 / +4.91%,-$2.95 / -0.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,348.46,Stop Hit First,Stop,2026-09-15,+$5.19 / +1.49%,+$11.37 / +3.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,198.69,Stop Hit First,Stop,2026-09-14,-$11.28 / -5.68%,+$14.53 / +7.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,131.96,Stop Hit First,Stop,2026-09-14,-$4.21 / -3.19%,+$8.84 / +6.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,148.3,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$5.01 / +3.37%,+$6.30 / +4.25%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,198.69,Stop Hit First,Stop,2026-09-14,-$11.28 / -5.68%,+$14.53 / +7.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,131.96,Stop Hit First,Stop,2026-09-14,-$4.21 / -3.19%,+$8.84 / +6.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,148.3,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$5.01 / +3.37%,+$6.30 / +4.25%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,336.36,Active After Trigger,,,+$28.46 / +8.46%,+$30.03 / +8.93%,,,7,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,198.69,Stop Hit First,Stop,2026-09-14,-$11.28 / -5.68%,+$14.53 / +7.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,131.96,Stop Hit First,Stop,2026-09-14,-$4.21 / -3.19%,+$8.84 / +6.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,148.3,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$5.01 / +3.37%,+$6.30 / +4.25%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,896.92,Active After Trigger,,,+$70.85 / +7.90%,+$142.56 / +15.89%,,,8,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,347.71,Pending Trigger,,,-$0.94 / -0.27%,+$66.32 / +19.07%,,,8,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,351.61,Pending Trigger,,,-$1.06 / -0.30%,+$70.97 / +20.18%,,,8,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,249.17,Stop Hit First,Stop,2026-09-11,+$1.74 / +0.70%,+$7.85 / +3.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,237.26,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$8.13 / +3.43%,+$1.69 / +0.71%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,364.44,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$3.61 / +0.99%,+$14.41 / +3.95%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,237.26,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$8.13 / +3.43%,+$1.69 / +0.71%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,364.44,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$3.61 / +0.99%,+$14.41 / +3.95%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,336.36,Active After Trigger,,,+$28.45 / +8.46%,+$26.81 / +7.97%,,,8,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,312.38,Active After Trigger,,,+$27.50 / +8.81%,+$26.13 / +8.37%,,,9,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,896.92,Active After Trigger,,,+$75.61 / +8.43%,+$129.11 / +14.39%,,,9,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.6,Active After Trigger,,,+$4.48 / +12.58%,+$2.29 / +6.43%,,,9,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,896.92,Active After Trigger,,,+$70.85 / +7.90%,+$142.56 / +15.89%,,,9,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,347.71,Pending Trigger,,,-$0.94 / -0.27%,+$66.32 / +19.07%,,,9,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,351.61,Pending Trigger,,,-$1.06 / -0.30%,+$70.97 / +20.18%,,,9,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,312.38,Active After Trigger,,,+$27.50 / +8.81%,+$26.13 / +8.37%,,,10,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,896.92,Active After Trigger,,,+$75.61 / +8.43%,+$129.11 / +14.39%,,,10,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.6,Active After Trigger,,,+$4.48 / +12.58%,+$2.29 / +6.43%,,,10,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,144.5,Stop Hit First,Stop,2026-09-10,+$2.05 / +1.42%,+$2.69 / +1.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,544.59,Target Hit First,Target,2026-09-08,+$73.88 / +13.57%,-$46.66 / -8.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,672.08,Target Hit First,Target,2026-09-09,+$64.28 / +9.56%,-$31.60 / -4.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1008.73,Stop Hit First,Stop,2026-09-09,+$12.27 / +1.22%,+$57.76 / +5.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,544.59,Target Hit First,Target,2026-09-08,+$73.88 / +13.57%,-$46.66 / -8.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,672.08,Target Hit First,Target,2026-09-09,+$64.28 / +9.56%,-$31.60 / -4.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1008.73,Stop Hit First,Stop,2026-09-09,+$12.27 / +1.22%,+$57.76 / +5.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,544.59,Target Hit First,Target,2026-09-08,+$73.88 / +13.57%,-$46.66 / -8.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,672.08,Target Hit First,Target,2026-09-09,+$64.28 / +9.56%,-$31.60 / -4.70%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1008.73,Stop Hit First,Stop,2026-09-09,+$12.27 / +1.22%,+$57.76 / +5.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,544.59,Target Hit First,Target,2026-09-08,+$73.88 / +13.57%,-$46.66 / -8.57%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,672.08,Target Hit First,Target,2026-09-09,+$64.28 / +9.56%,-$31.60 / -4.70%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1008.73,Stop Hit First,Stop,2026-09-09,+$12.27 / +1.22%,+$57.76 / +5.73%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1008.73,Stop Hit First,Stop,2026-09-09,+$12.24 / +1.21%,+$33.67 / +3.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,178.63,Pending Trigger,,,-$9.27 / -5.19%,+$17.24 / +9.65%,,,14,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,144.5,Active After Trigger,,,+$2.38 / +1.65%,+$19.54 / +13.52%,,,15,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,942.97,Active After Trigger,,,+$125.22 / +13.28%,+$91.34 / +9.69%,,,15,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,249.63,Active After Trigger,,,+$24.67 / +9.88%,+$19.26 / +7.72%,,,15,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,648.41,Active After Trigger,,,+$52.31 / +8.07%,+$31.86 / +4.91%,,,15,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,106.94,Target Hit First,Target,2026-09-04,+$16.49 / +15.42%,-$11.32 / -10.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1008.73,Target Hit First,Target,2026-09-04,+$69.53 / +6.89%,-$4.41 / -0.44%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,219.69,Stop Hit First,Stop,2026-09-08,-$5.84 / -2.66%,+$21.68 / +9.87%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,896.92,Active After Trigger,,,+$85.25 / +9.50%,+$105.84 / +11.80%,,,16,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,144.5,Active After Trigger,,,+$2.37 / +1.64%,+$19.52 / +13.51%,,,16,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,942.97,Active After Trigger,,,+$125.39 / +13.30%,+$91.67 / +9.72%,,,16,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1065.61,Target Hit First,Target,2026-09-09,+$53.15 / +4.99%,-$9.42 / -0.88%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,144.5,Target Hit First,Target,2026-09-14,-$3.63 / -2.51%,+$7.08 / +4.90%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,204.73,Stop Hit First,Stop,2026-09-03,+$2.63 / +1.29%,+$3.98 / +1.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,106.94,Pending Trigger,,,-$17.22 / -16.11%,+$24.41 / +22.83%,,,17,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,364.44,Pending Trigger,,,-$3.51 / -0.96%,+$38.63 / +10.60%,,,17,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,144.5,Active After Trigger,,,+$2.38 / +1.65%,+$18.45 / +12.77%,,,17,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,210.51,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$2.30 / -1.09%,+$8.52 / +4.05%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,1008.73,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$63.52 / -6.30%,+$116.21 / +11.52%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,71.91,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$9.41 / +13.09%,-$7.03 / -9.78%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,71.91,Stop Hit First,Stop,2026-09-09,-$4.00 / -5.56%,+$21.96 / +30.54%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1065.61,Pending Trigger,,,-$69.22 / -6.50%,+$146.87 / +13.78%,,,18,Top 3 Swing scanner pick
