Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,459.27,Pending Trigger,,,-$9.17 / -2.00%,+$28.81 / +6.27%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,808.91,Pending Trigger,,,-$15.44 / -1.91%,+$35.48 / +4.39%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,170.16,Active After Trigger,,,+$7.29 / +4.29%,+$1.54 / +0.90%,,,0,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,459.27,Pending Trigger,,,-$9.17 / -2.00%,+$28.81 / +6.27%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,808.91,Pending Trigger,,,-$15.44 / -1.91%,+$35.48 / +4.39%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,170.16,Active After Trigger,,,+$7.29 / +4.29%,+$1.54 / +0.90%,,,1,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,459.27,Pending Trigger,,,-$9.17 / -2.00%,+$28.81 / +6.27%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,808.91,Pending Trigger,,,-$15.44 / -1.91%,+$35.48 / +4.39%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,170.16,Active After Trigger,,,+$7.29 / +4.29%,+$1.54 / +0.90%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,170.16,Active After Trigger,,,+$7.29 / +4.29%,+$0.81 / +0.47%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,620.71,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$2.63 / -0.42%,+$20.23 / +3.26%,Review,,2,Top 3 Intraday scanner pick
