Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,214.74,Active After Trigger,,,+$2.13 / +0.99%,+$6.47 / +3.01%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,349.42,Pending Trigger,,,-$1.65 / -0.47%,+$15.17 / +4.34%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,568.98,Active After Trigger,,,+$6.63 / +1.17%,+$14.08 / +2.47%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,568.98,Active After Trigger,,,+$6.62 / +1.16%,+$14.07 / +2.47%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,219.35,Active After Trigger,,,+$2.93 / +1.34%,+$3.42 / +1.56%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,212.39,Target Hit First,Target,2026-08-20,+$10.97 / +5.16%,-$0.23 / -0.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,103.8,Active After Trigger,,,+$2.13 / +2.05%,+$1.67 / +1.61%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.51,Target Hit First,Target,2026-08-20,+$1.88 / +2.22%,+$0.76 / +0.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1024.0,Active After Trigger,,,+$21.79 / +2.13%,+$75.62 / +7.38%,,,2,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,212.68,Active After Trigger,,,+$6.28 / +2.95%,+$9.45 / +4.45%,,,2,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.04,Active After Trigger,,,+$16.73 / +6.20%,+$40.16 / +14.87%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.93,Active After Trigger,,,+$11.24 / +9.78%,+$12.59 / +10.95%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,349.42,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$8.32 / -2.38%,+$54.42 / +15.57%,Review,,0,Top 3 Swing scanner pick
