Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-23,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,739.56,Active After Trigger,,,+$41.47 / +5.61%,+$98.38 / +13.30%,,,0,Top 3 Swing scanner pick
2026-09-23,Swing,1,Highest Priority,DE,BUY,94,706.0,662.3,793.39,2.0,708.5,Active After Trigger,,,+$46.20 / +6.52%,+$84.89 / +11.98%,,,0,Top 3 Swing scanner pick
2026-09-23,Intraday,1,Highest Priority,GE,BUY,94,321.31,316.95,330.02,2.0,321.1,Active After Trigger,,,+$4.15 / +1.29%,+$8.92 / +2.78%,,,0,Top 3 Intraday scanner pick
2026-09-23,Intraday,2,Highest Priority,GOOGL,SELL,94,350.23,354.06,342.56,2.0,338.31,Target Hit First,Target,2026-09-23,+$15.75 / +4.66%,-$4.25 / -1.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-23,Intraday,3,Highest Priority,LOW,BUY,94,197.14,194.78,201.86,2.0,192.87,Pending Trigger,,,-$1.91 / -0.99%,+$8.99 / +4.66%,,,0,Top 3 Intraday scanner pick
2026-09-22,Intraday,1,Highest Priority,UNH,SELL,94,373.25,377.33,365.1,2.0,370.63,Active After Trigger,,,+$6.70 / +1.81%,+$5.53 / +1.49%,,,1,Top 3 Intraday scanner pick
2026-09-22,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,739.56,Active After Trigger,,,+$41.47 / +5.61%,+$98.38 / +13.30%,,,1,Top 3 Swing scanner pick
2026-09-22,Intraday,1,Highest Priority,AVGO,BUY,94,364.5,358.28,376.94,2.0,354.72,Stop Hit First,Stop,2026-09-23,-$3.56 / -1.00%,+$22.22 / +6.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-22,Intraday,2,Highest Priority,QCOM,BUY,94,195.7,191.53,204.04,2.0,196.65,Active After Trigger,,,+$5.12 / +2.60%,+$7.39 / +3.76%,,,1,Top 3 Intraday scanner pick
2026-09-22,Intraday,3,Highest Priority,SLB,BUY,94,52.04,51.38,53.38,2.0,52.01,Active After Trigger,,,+$0.63 / +1.20%,+$1.37 / +2.64%,,,1,Top 3 Intraday scanner pick
2026-09-21,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,205.8,Pending Trigger,,,-$0.36 / -0.17%,+$18.86 / +9.16%,,,2,Top 3 Swing scanner pick
2026-09-21,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.97,Pending Trigger,,,-$0.48 / -0.23%,+$23.39 / +11.03%,,,2,Top 3 Swing scanner pick
2026-09-21,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1149.91,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$19.96 / +1.74%,+$75.68 / +6.58%,Review,,0,Top 3 Swing scanner pick
2026-09-20,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,205.8,Pending Trigger,,,-$0.36 / -0.17%,+$18.86 / +9.16%,,,3,Top 3 Swing scanner pick
2026-09-20,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.97,Pending Trigger,,,-$0.48 / -0.23%,+$23.39 / +11.03%,,,3,Top 3 Swing scanner pick
2026-09-20,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1149.91,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$19.96 / +1.74%,+$75.68 / +6.58%,Review,,1,Top 3 Swing scanner pick
2026-09-19,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.65,2.0,205.8,Pending Trigger,,,-$0.36 / -0.17%,+$18.85 / +9.16%,,,4,Top 3 Swing scanner pick
2026-09-19,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.97,Pending Trigger,,,-$0.48 / -0.23%,+$23.39 / +11.03%,,,4,Top 3 Swing scanner pick
2026-09-19,Swing,3,Highest Priority,LLY,SELL,94,1138.02,1169.89,1074.27,2.0,1149.91,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$19.98 / +1.74%,+$75.64 / +6.58%,Review,,2,Top 3 Swing scanner pick
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,809.29,Pending Trigger,,,+$25.64 / +3.17%,+$98.93 / +12.22%,,,5,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,220.83,Stop Hit First,Stop,2026-09-18,+$10.09 / +4.57%,-$1.22 / -0.55%,Loss,-1,0,Top 3 Intraday scanner pick
