Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1035.64,Pending Trigger,,,+$42.72 / +4.12%,+$95.00 / +9.17%,,,0,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,488.21,Pending Trigger,,,-$28.01 / -5.74%,+$60.22 / +12.33%,,,1,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,897.34,Pending Trigger,,,-$29.46 / -3.28%,+$70.24 / +7.83%,,,1,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,274.66,Stop Hit First,Stop,2026-06-11,+$1.65 / +0.60%,+$11.55 / +4.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,55.13,Active After Trigger,,,+$1.38 / +2.51%,+$0.94 / +1.70%,,,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,184.17,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$3.98 / +2.16%,+$2.34 / +1.27%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,568.5,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$11.81 / +2.08%,+$12.86 / +2.26%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,274.66,Stop Hit First,Stop,2026-06-09,+$7.67 / +2.79%,+$2.71 / +0.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,221.03,Pending Trigger,,,-$10.73 / -4.85%,+$19.05 / +8.62%,,,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,319.06,Stop Hit First,Stop,2026-06-09,+$2.87 / +0.90%,+$7.24 / +2.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,405.55,Active After Trigger,,,+$32.81 / +8.09%,+$63.52 / +15.66%,,,4,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,488.21,Stop Hit First,Stop,2026-06-11,-$8.80 / -1.80%,+$54.25 / +11.11%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,897.34,Stop Hit First,Stop,2026-06-09,+$19.12 / +2.13%,+$24.37 / +2.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.08,Stop Hit First,Stop,2026-06-08,+$11.54 / +11.20%,-$2.65 / -2.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,405.55,Active After Trigger,,,+$32.81 / +8.09%,+$63.52 / +15.66%,,,5,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,488.21,Stop Hit First,Stop,2026-06-11,-$8.80 / -1.80%,+$54.25 / +11.11%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,897.34,Stop Hit First,Stop,2026-06-09,+$19.12 / +2.13%,+$24.37 / +2.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.08,Stop Hit First,Stop,2026-06-08,+$11.54 / +11.20%,-$2.65 / -2.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,405.55,Active After Trigger,,,+$32.81 / +8.09%,+$63.40 / +15.63%,,,6,Top 3 Swing scanner pick
