Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,196.1,Pending Trigger,,,+$1.77 / +0.90%,+$5.02 / +2.56%,,,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,384.64,Active After Trigger,,,+$14.93 / +3.88%,+$9.57 / +2.49%,,,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,387.66,Active After Trigger,,,+$15.46 / +3.99%,+$8.55 / +2.21%,,,0,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,286.3,Pending Trigger,,,-$2.76 / -0.96%,+$10.96 / +3.83%,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,440.02,Pending Trigger,,,-$11.82 / -2.69%,+$37.09 / +8.43%,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,714.28,Target Hit First,Target,2026-05-18,+$33.14 / +4.64%,+$43.11 / +6.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,286.3,Pending Trigger,,,-$2.76 / -0.96%,+$10.96 / +3.83%,,,2,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,440.02,Pending Trigger,,,-$11.82 / -2.69%,+$37.09 / +8.43%,,,2,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,714.28,Target Hit First,Target,2026-05-18,+$33.14 / +4.64%,+$43.11 / +6.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,286.3,Pending Trigger,,,-$2.76 / -0.96%,+$10.96 / +3.83%,,,3,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,440.02,Pending Trigger,,,-$11.82 / -2.69%,+$37.09 / +8.43%,,,3,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,714.28,Target Hit First,Target,2026-05-18,+$33.14 / +4.64%,+$43.11 / +6.04%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,860.98,Pending Trigger,,,-$48.46 / -5.63%,+$86.71 / +10.07%,,,4,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1093.66,Target Hit First,Target,2026-05-18,+$61.16 / +5.59%,-$27.10 / -2.48%,Win,2.0,3,Top 3 Intraday scanner pick
