Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,573.68,Pending Trigger,,,+$6.63 / +1.16%,+$18.04 / +3.14%,,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,280.84,Pending Trigger,,,+$1.49 / +0.53%,+$8.89 / +3.17%,,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,207.98,Pending Trigger,,,+$2.32 / +1.12%,+$6.00 / +2.88%,,,0,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,319.73,Active After Trigger,,,+$2.20 / +0.69%,+$7.91 / +2.47%,,,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.68,Active After Trigger,,,+$33.94 / +8.35%,+$62.39 / +15.34%,,,1,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,490.12,Pending Trigger,,,-$10.71 / -2.19%,+$56.16 / +11.46%,,,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,915.39,Pending Trigger,,,+$1.07 / +0.12%,+$42.42 / +4.63%,,,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.26,Stop Hit First,Stop,2026-06-08,+$0.36 / +0.32%,+$8.53 / +7.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.68,Active After Trigger,,,+$33.94 / +8.35%,+$62.39 / +15.34%,,,2,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,490.12,Pending Trigger,,,-$10.71 / -2.19%,+$56.16 / +11.46%,,,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,915.39,Pending Trigger,,,+$1.07 / +0.12%,+$42.42 / +4.63%,,,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.26,Stop Hit First,Stop,2026-06-08,+$0.36 / +0.32%,+$8.53 / +7.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,406.68,Active After Trigger,,,+$33.94 / +8.35%,+$62.27 / +15.31%,,,3,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,490.12,Pending Trigger,,,-$10.71 / -2.19%,+$56.16 / +11.46%,,,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,915.39,Pending Trigger,,,+$1.07 / +0.12%,+$42.42 / +4.63%,,,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.26,Stop Hit First,Stop,2026-06-08,+$0.36 / +0.32%,+$8.53 / +7.47%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,119.44,Active After Trigger,,,+$8.02 / +6.71%,+$20.09 / +16.82%,,,4,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,56.55,Pending Trigger,,,-$0.81 / -1.43%,+$3.45 / +6.10%,,,4,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,211.81,Stop Hit First,Stop,2026-06-03,-$20.85 / -9.84%,+$32.34 / +15.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.73,Stop Hit First,Stop,2026-06-08,-$0.07 / -0.06%,+$5.98 / +5.55%,Loss,-1,6,Top 3 Intraday scanner pick
