Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,433.84,Pending Trigger,,,+$22.14 / +5.10%,+$56.39 / +13.00%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.42,Pending Trigger,,,+$3.06 / +3.54%,+$12.17 / +14.08%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,433.84,Pending Trigger,,,+$22.14 / +5.10%,+$56.39 / +13.00%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.42,Pending Trigger,,,+$3.06 / +3.54%,+$12.17 / +14.08%,,,1,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,556.42,Ambiguous Entry Candle,Ambiguous,2026-07-22,+$17.08 / +3.07%,+$4.36 / +0.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1098.53,Target Hit First,Target,2026-07-22,+$18.84 / +1.71%,+$7.00 / +0.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,124.76,Stop Hit First,Stop,2026-07-22,-$0.59 / -0.47%,+$7.55 / +6.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,526.35,Active After Trigger,,,+$34.24 / +6.50%,+$71.72 / +13.63%,,,1,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,138.28,Active After Trigger,,,+$1.92 / +1.39%,+$3.63 / +2.63%,,,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,608.47,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$20.22 / -3.32%,+$36.96 / +6.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,341.38,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$1.97 / +0.58%,+$8.00 / +2.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.28,Active After Trigger,,,+$9.39 / +8.59%,+$6.50 / +5.95%,,,3,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.44,Active After Trigger,,,+$2.89 / +2.79%,+$0.93 / +0.90%,,,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.28,Target Hit First,Target,2026-07-22,+$1.97 / +1.42%,+$1.00 / +0.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.28,Target Hit First,Target,2026-07-20,+$5.55 / +5.08%,-$2.91 / -2.66%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.28,Active After Trigger,,,+$9.39 / +8.59%,+$6.50 / +5.95%,,,4,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.44,Active After Trigger,,,+$2.89 / +2.79%,+$0.93 / +0.90%,,,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.28,Target Hit First,Target,2026-07-22,+$1.97 / +1.42%,+$1.00 / +0.72%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.28,Target Hit First,Target,2026-07-20,+$5.55 / +5.08%,-$2.91 / -2.66%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.28,Active After Trigger,,,+$9.39 / +8.59%,+$6.50 / +5.95%,,,5,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.44,Active After Trigger,,,+$2.89 / +2.79%,+$0.93 / +0.90%,,,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.28,Target Hit First,Target,2026-07-22,+$1.97 / +1.42%,+$1.00 / +0.72%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.28,Target Hit First,Target,2026-07-20,+$5.55 / +5.08%,-$2.91 / -2.66%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,127.78,Active After Trigger,,,+$8.35 / +6.53%,+$20.93 / +16.38%,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.42,Active After Trigger,,,+$3.01 / +3.48%,+$13.99 / +16.19%,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.42,Active After Trigger,,,+$3.01 / +3.48%,+$13.99 / +16.19%,,,6,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,896.11,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$10.15 / -1.13%,+$55.56 / +6.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1098.53,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.12 / +0.56%,+$47.34 / +4.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1098.53,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.09 / +0.55%,+$47.22 / +4.30%,Review,,0,Top 3 Intraday scanner pick
