Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,539.56,Pending Trigger,,,+$8.51 / +1.58%,+$22.48 / +4.17%,,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,1032.85,Pending Trigger,,,+$9.48 / +0.92%,+$37.12 / +3.59%,,,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,946.68,Pending Trigger,,,+$52.29 / +5.52%,+$121.28 / +12.81%,,,1,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,341.65,Active After Trigger,,,+$23.24 / +6.80%,+$42.73 / +12.51%,,,1,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,131.71,Target Hit First,Target,2026-06-29,-$1.50 / -1.14%,+$10.39 / +7.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,341.65,Active After Trigger,,,+$23.24 / +6.80%,+$42.73 / +12.51%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,405.97,Pending Trigger,,,+$18.72 / +4.61%,+$61.08 / +15.05%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,946.68,Pending Trigger,,,+$52.29 / +5.52%,+$121.28 / +12.81%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,227.8,Active After Trigger,,,+$10.11 / +4.44%,+$39.20 / +17.21%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,341.65,Active After Trigger,,,+$23.24 / +6.80%,+$42.73 / +12.51%,,,2,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,131.71,Target Hit First,Target,2026-06-29,-$1.50 / -1.14%,+$10.39 / +7.89%,Win,2.0,1,Top 3 Intraday scanner pick
