Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-13,Intraday,1,ADBE,SELL,94,240.22,242.85,234.96,2.0,233.81,Target Hit First,Target,2026-05-13,+$9.04 / +3.87%,-$1.15 / -0.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,DHR,SELL,94,165.92,167.39,162.96,2.0,165.8,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$1.59 / +0.96%,+$2.84 / +1.71%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,IBM,SELL,94,218.83,220.95,214.59,2.0,213.77,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$7.18 / +3.36%,-$0.82 / -0.38%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,MCD,SELL,94,274.56,278.54,266.6,2.0,275.46,Active After Trigger,,,+$3.08 / +1.12%,+$8.86 / +3.22%,,,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,INTC,BUY,94,130.26,125.18,140.42,2.0,121.16,Pending Trigger,,,-$4.02 / -3.32%,+$19.26 / +15.90%,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,TSLA,BUY,94,446.69,437.33,465.42,2.0,450.93,Stop Hit First,Stop,2026-05-12,+$13.60 / +3.02%,+$14.49 / +3.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,793.29,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$66.96 / +8.44%,+$0.17 / +0.02%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,793.29,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$66.96 / +8.44%,+$0.17 / +0.02%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,793.29,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$66.96 / +8.44%,+$0.17 / +0.02%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,414.95,Stop Hit First,Stop,2026-05-12,+$3.47 / +0.84%,+$17.34 / +4.18%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,903.5,Pending Trigger,,,-$1.52 / -0.17%,+$33.48 / +3.71%,,,5,Top 3 Intraday scanner pick
