Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,81.05,Pending Trigger,,,+$5.14 / +6.34%,+$12.82 / +15.82%,,,0,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1155.61,Pending Trigger,,,+$20.78 / +1.80%,+$56.87 / +4.92%,,,0,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,89.47,Pending Trigger,,,+$0.52 / +0.58%,+$2.38 / +2.66%,,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,160.89,Pending Trigger,,,+$1.18 / +0.73%,+$5.39 / +3.35%,,,0,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.82,Pending Trigger,,,+$3.93 / +3.58%,+$12.10 / +11.02%,,,1,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,469.95,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$3.83 / +0.81%,+$24.44 / +5.20%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,259.93,Pending Trigger,,,-$4.34 / -1.67%,+$13.32 / +5.12%,,,1,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1154.99,Active After Trigger,,,+$16.79 / +1.45%,+$30.54 / +2.64%,,,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.82,Pending Trigger,,,+$3.93 / +3.58%,+$12.10 / +11.02%,,,2,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,469.95,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$3.83 / +0.81%,+$24.44 / +5.20%,Review,,1,Top 3 Intraday scanner pick
