Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,219.31,Active After Trigger,,,+$2.97 / +1.35%,+$3.38 / +1.54%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,213.69,Active After Trigger,,,+$9.67 / +4.53%,+$1.07 / +0.50%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,103.29,Active After Trigger,,,+$2.64 / +2.56%,+$1.16 / +1.12%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.92,Active After Trigger,,,+$2.47 / +2.95%,+$0.17 / +0.20%,,,1,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1003.87,Active After Trigger,,,+$41.92 / +4.18%,+$55.49 / +5.53%,,,2,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,208.6,Active After Trigger,,,+$10.36 / +4.97%,+$5.37 / +2.57%,,,2,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,269.12,Active After Trigger,,,+$15.81 / +5.88%,+$41.07 / +15.26%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.71,Active After Trigger,,,+$11.02 / +9.61%,+$12.81 / +11.17%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,344.67,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$13.07 / -3.79%,+$59.17 / +17.17%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,269.12,Active After Trigger,,,+$15.81 / +5.88%,+$41.07 / +15.26%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,576.14,Active After Trigger,,,+$22.27 / +3.86%,+$55.09 / +9.56%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,576.14,Active After Trigger,,,+$22.27 / +3.86%,+$55.09 / +9.56%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,344.67,Pending Trigger,,,-$13.13 / -3.81%,+$68.73 / +19.94%,,,2,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,344.67,Stop Hit First,Stop,2026-08-19,-$13.07 / -3.79%,+$59.16 / +17.16%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,129.99,Pending Trigger,,,-$11.27 / -8.67%,+$15.37 / +11.82%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,269.08,Target Hit First,Target,2026-08-19,+$11.18 / +4.16%,+$4.50 / +1.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,216.51,Target Hit First,Target,2026-08-20,+$15.52 / +7.17%,-$0.98 / -0.45%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,161.53,Stop Hit First,Stop,2026-08-19,+$4.83 / +2.99%,+$7.82 / +4.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.74,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.85 / +8.48%,-$20.46 / -5.62%,Review,,1,Top 3 Intraday scanner pick
