Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,424.09,Pending Trigger,,,-$5.67 / -1.34%,+$26.48 / +6.24%,,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,901.37,Pending Trigger,,,+$0.61 / +0.07%,+$31.35 / +3.48%,,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,172.29,Pending Trigger,,,-$1.00 / -0.58%,+$9.38 / +5.44%,,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,901.37,Pending Trigger,,,+$0.61 / +0.07%,+$31.35 / +3.48%,,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,463.5,Pending Trigger,,,-$4.42 / -0.95%,+$27.54 / +5.94%,,,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,192.65,Pending Trigger,,,+$8.55 / +4.44%,+$24.81 / +12.88%,,,1,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,216.25,Active After Trigger,,,+$22.89 / +10.58%,+$23.08 / +10.67%,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,197.0,Stop Hit First,Stop,2026-05-07,+$6.09 / +3.09%,+$5.22 / +2.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,216.25,Active After Trigger,,,+$22.89 / +10.58%,+$23.08 / +10.67%,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,435.65,Active After Trigger,,,+$25.02 / +5.74%,+$11.52 / +2.64%,,,1,Top 3 Intraday scanner pick
