Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,456.36,Pending Trigger,,,-$12.08 / -2.65%,+$31.72 / +6.95%,,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,810.97,Pending Trigger,,,-$13.38 / -1.65%,+$33.42 / +4.12%,,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.62,Active After Trigger,,,+$6.75 / +3.98%,+$2.08 / +1.23%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,456.36,Pending Trigger,,,-$12.08 / -2.65%,+$31.72 / +6.95%,,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,810.97,Pending Trigger,,,-$13.38 / -1.65%,+$33.42 / +4.12%,,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.62,Active After Trigger,,,+$6.75 / +3.98%,+$2.08 / +1.23%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,456.36,Pending Trigger,,,-$12.08 / -2.65%,+$31.72 / +6.95%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,810.97,Pending Trigger,,,-$13.38 / -1.65%,+$33.42 / +4.12%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.62,Active After Trigger,,,+$6.75 / +3.98%,+$2.08 / +1.23%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,169.62,Active After Trigger,,,+$6.75 / +3.98%,+$1.35 / +0.80%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,627.94,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$4.60 / +0.73%,+$13.00 / +2.07%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,163.81,Active After Trigger,,,+$2.33 / +1.42%,+$2.42 / +1.48%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.7,Active After Trigger,,,+$0.96 / +0.82%,+$0.76 / +0.65%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.71,Stop Hit First,Stop,2026-08-24,+$0.34 / +0.41%,+$3.70 / +4.36%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,210.39,Active After Trigger,,,+$6.48 / +3.08%,+$2.12 / +1.01%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,341.36,Active After Trigger,,,+$6.41 / +1.88%,+$7.11 / +2.08%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,562.77,Active After Trigger,,,+$12.84 / +2.28%,+$7.87 / +1.40%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,562.77,Active After Trigger,,,+$12.83 / +2.28%,+$7.86 / +1.40%,,,4,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,215.49,Target Hit First,Target,2026-08-21,+$6.79 / +3.15%,-$0.44 / -0.20%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,209.04,Target Hit First,Target,2026-08-20,+$14.32 / +6.85%,-$3.58 / -1.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,107.54,Stop Hit First,Stop,2026-08-21,-$1.61 / -1.50%,+$5.41 / +5.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.71,Target Hit First,Target,2026-08-20,+$1.68 / +1.99%,+$0.96 / +1.13%,Win,2.0,0,Top 3 Intraday scanner pick
