Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,345.04,Pending Trigger,,,+$4.23 / +1.23%,+$16.07 / +4.66%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.05,Pending Trigger,,,+$0.16 / +0.67%,+$0.53 / +2.20%,,,0,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.04,Active After Trigger,,,+$2.55 / +10.61%,+$3.30 / +13.73%,,,1,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,982.14,Target Hit First,Target,2026-06-24,+$44.21 / +4.50%,+$3.51 / +0.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,375.36,Active After Trigger,,,+$10.75 / +2.86%,+$7.73 / +2.06%,,,1,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,234.35,Stop Hit First,Stop,2026-06-23,+$0.83 / +0.35%,+$7.74 / +3.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,494.62,Pending Trigger,,,-$7.07 / -1.43%,+$21.20 / +4.29%,,,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,365.45,Active After Trigger,,,+$5.36 / +1.47%,+$8.07 / +2.21%,,,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.68,Stop Hit First,Stop,2026-06-23,-$9.09 / -1.75%,+$45.01 / +8.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.35,Pending Trigger,,,-$7.95 / -3.39%,+$16.64 / +7.10%,,,3,Top 3 Intraday scanner pick
