Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,227.88,Pending Trigger,,,+$4.15 / +1.82%,+$10.39 / +4.56%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.53,Pending Trigger,,,+$3.83 / +2.36%,+$8.82 / +5.43%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,393.52,Pending Trigger,,,+$1.07 / +0.27%,+$9.32 / +2.37%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.45,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.14 / -0.14%,+$4.53 / +4.38%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,393.52,Pending Trigger,,,+$1.07 / +0.27%,+$9.32 / +2.37%,,,1,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.45,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.14 / -0.14%,+$4.53 / +4.38%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,393.52,Pending Trigger,,,+$1.07 / +0.27%,+$9.32 / +2.37%,,,2,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.45,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.14 / -0.14%,+$4.53 / +4.38%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.24,Pending Trigger,,,-$1.14 / -0.90%,+$3.78 / +2.99%,,,3,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1178.5,Target Hit First,Target,2026-08-14,+$41.00 / +3.48%,+$2.46 / +0.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.82,Pending Trigger,,,-$1.04 / -2.62%,+$2.94 / +7.39%,,,3,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.49,Active After Trigger,,,+$9.92 / +7.32%,+$16.35 / +12.07%,,,4,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.41,Target Hit First,Target,2026-08-13,-$5.19 / -3.54%,+$11.57 / +7.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,579.7,Pending Trigger,,,+$4.29 / +0.74%,+$15.49 / +2.67%,,,4,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.41,Target Hit First,Target,2026-08-13,-$5.19 / -3.54%,+$11.57 / +7.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,261.71,Active After Trigger,,,+$11.91 / +4.55%,+$3.81 / +1.46%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,364.73,Active After Trigger,,,+$3.57 / +0.98%,+$10.44 / +2.86%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.82,Stop Hit First,Stop,2026-08-13,+$1.59 / +4.00%,+$1.25 / +3.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,393.52,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$25.67 / +6.52%,-$7.32 / -1.86%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.81,Active After Trigger,,,+$4.13 / +10.36%,+$5.44 / +13.68%,,,5,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.06,Active After Trigger,,,+$14.05 / +4.11%,+$11.24 / +3.29%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.2,Active After Trigger,,,+$13.60 / +3.95%,+$13.34 / +3.88%,,,6,Top 3 Intraday scanner pick
