Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,952.54,Pending Trigger,,,+$46.43 / +4.87%,+$127.14 / +13.35%,,,0,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,336.23,Pending Trigger,,,+$17.82 / +5.30%,+$48.15 / +14.32%,,,0,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,127.66,Pending Trigger,,,+$2.55 / +2.00%,+$6.34 / +4.97%,,,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,336.23,Pending Trigger,,,+$17.82 / +5.30%,+$48.15 / +14.32%,,,0,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,404.7,Pending Trigger,,,+$19.99 / +4.94%,+$59.81 / +14.78%,,,0,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,952.54,Pending Trigger,,,+$46.43 / +4.87%,+$127.14 / +13.35%,,,0,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,464.42,Pending Trigger,,,+$246.73 / +53.13%,-$197.42 / -42.51%,,,0,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,336.23,Pending Trigger,,,+$17.82 / +5.30%,+$48.15 / +14.32%,,,0,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,127.66,Pending Trigger,,,+$2.55 / +2.00%,+$6.34 / +4.97%,,,0,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,404.7,Pending Trigger,,,+$19.99 / +4.94%,+$59.81 / +14.78%,,,0,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,952.54,Pending Trigger,,,+$46.43 / +4.87%,+$121.09 / +12.71%,,,0,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,464.42,Pending Trigger,,,+$246.73 / +53.13%,-$197.60 / -42.55%,,,0,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,336.23,Pending Trigger,,,+$17.82 / +5.30%,+$48.12 / +14.31%,,,0,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,127.66,Pending Trigger,,,+$2.55 / +2.00%,+$6.34 / +4.97%,,,0,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,404.7,Pending Trigger,,,+$19.99 / +4.94%,+$59.81 / +14.78%,,,3,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,202.62,Pending Trigger,,,-$6.24 / -3.08%,+$16.65 / +8.22%,,,3,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,217.18,Stop Hit First,Stop,2026-06-26,+$3.19 / +1.47%,+$7.75 / +3.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,963.45,Stop Hit First,Stop,2026-06-26,+$15.71 / +1.63%,+$18.73 / +1.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,368.47,Active After Trigger,,,+$5.61 / +1.52%,+$25.54 / +6.93%,,,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,327.92,Stop Hit First,Stop,2026-06-26,-$3.75 / -1.14%,+$19.96 / +6.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,379.19,Stop Hit First,Stop,2026-06-26,-$0.33 / -0.09%,+$17.45 / +4.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,334.91,Active After Trigger,,,+$14.36 / +4.29%,+$5.94 / +1.77%,,,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.28,Stop Hit First,Stop,2026-06-26,-$0.07 / -0.31%,+$0.76 / +3.15%,Loss,-1,1,Top 3 Intraday scanner pick
