Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,223.35,Stop Hit First,Stop,2026-06-03,-$9.31 / -4.17%,+$20.80 / +9.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.67,Active After Trigger,,,+$0.87 / +0.80%,+$5.04 / +4.64%,,,2,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,117.9,Pending Trigger,,,-$16.21 / -13.74%,+$24.66 / +20.91%,,,2,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,214.84,Stop Hit First,Stop,2026-06-03,-$6.34 / -2.95%,+$17.45 / +8.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,230.5,Pending Trigger,,,-$12.32 / -5.34%,+$33.30 / +14.45%,,,2,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,256.28,Target Hit First,Target,2026-06-01,+$1.73 / +0.68%,+$18.07 / +7.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,117.9,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$3.98 / -3.37%,+$13.22 / +11.21%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,256.28,Target Hit First,Target,2026-06-01,+$1.73 / +0.68%,+$18.07 / +7.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,117.9,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$3.98 / -3.37%,+$13.22 / +11.21%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,117.9,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$3.98 / -3.37%,+$13.22 / +11.21%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,256.28,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$1.70 / +0.66%,+$11.29 / +4.41%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,210.61,Stop Hit First,Stop,2026-06-01,-$17.31 / -8.22%,+$28.62 / +13.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,78.69,Stop Hit First,Stop,2026-06-01,+$1.76 / +2.24%,+$0.13 / +0.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,112.72,Stop Hit First,Stop,2026-05-29,-$7.16 / -6.35%,+$16.37 / +14.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,214.84,Stop Hit First,Stop,2026-05-29,+$2.18 / +1.01%,+$10.43 / +4.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,588.76,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$52.75 / +8.96%,-$38.63 / -6.56%,Review,,0,Top 3 Intraday scanner pick
