Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,217.92,Stop Hit First,Stop,2026-06-03,-$14.74 / -6.76%,+$26.23 / +12.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.72,Active After Trigger,,,+$1.92 / +1.75%,+$3.99 / +3.64%,,,2,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,121.42,Pending Trigger,,,-$12.69 / -10.45%,+$21.14 / +17.41%,,,2,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,219.99,Stop Hit First,Stop,2026-06-03,-$1.19 / -0.54%,+$12.30 / +5.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,236.34,Pending Trigger,,,-$6.48 / -2.74%,+$27.46 / +11.62%,,,2,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,259.96,Target Hit First,Target,2026-06-01,+$5.41 / +2.08%,+$14.39 / +5.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,121.42,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$0.46 / -0.38%,+$9.70 / +7.99%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,259.96,Target Hit First,Target,2026-06-01,+$5.41 / +2.08%,+$14.39 / +5.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,121.42,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$0.46 / -0.38%,+$9.70 / +7.99%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,121.42,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$0.46 / -0.38%,+$9.70 / +7.99%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,259.96,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$5.38 / +2.07%,+$7.61 / +2.93%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,217.99,Stop Hit First,Stop,2026-06-01,-$9.93 / -4.56%,+$21.24 / +9.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,81.39,Stop Hit First,Stop,2026-06-01,+$4.46 / +5.48%,-$2.57 / -3.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,109.94,Stop Hit First,Stop,2026-05-29,-$9.94 / -9.04%,+$19.15 / +17.42%,Loss,-1.0,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,219.99,Stop Hit First,Stop,2026-05-29,+$7.33 / +3.33%,+$5.28 / +2.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,590.61,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$54.60 / +9.24%,-$40.48 / -6.85%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,185.27,Stop Hit First,Stop,2026-06-02,+$6.59 / +3.56%,+$0.24 / +0.13%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,219.99,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$7.18 / +3.26%,-$0.85 / -0.39%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,217.99,Stop Hit First,Stop,2026-06-02,-$3.52 / -1.62%,+$17.08 / +7.84%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,939.02,Target Hit First,Target,2026-06-03,+$36.64 / +3.90%,-$3.30 / -0.35%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,326.56,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$11.50 / +3.52%,+$1.84 / +0.56%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,217.99,Target Hit First,Target,2026-06-02,+$1.83 / +0.84%,+$2.86 / +1.31%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,217.92,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$9.30 / -4.27%,+$14.33 / +6.58%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.81,Stop Hit First,Stop,2026-05-26,-$2.53 / -2.13%,+$7.14 / +6.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.42,Stop Hit First,Stop,2026-05-26,+$20.30 / +16.72%,-$16.42 / -13.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,217.92,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$9.30 / -4.27%,+$14.33 / +6.58%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.81,Stop Hit First,Stop,2026-05-26,-$2.53 / -2.13%,+$7.14 / +6.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.42,Stop Hit First,Stop,2026-05-26,+$20.30 / +16.72%,-$16.42 / -13.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,217.92,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$9.30 / -4.27%,+$14.33 / +6.58%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.81,Stop Hit First,Stop,2026-05-26,-$2.53 / -2.13%,+$7.14 / +6.01%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.42,Stop Hit First,Stop,2026-05-26,+$20.30 / +16.72%,-$16.42 / -13.52%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,217.92,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$9.30 / -4.27%,+$14.33 / +6.58%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.81,Stop Hit First,Stop,2026-05-26,-$2.53 / -2.13%,+$7.14 / +6.01%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.42,Stop Hit First,Stop,2026-05-26,+$20.30 / +16.72%,-$16.42 / -13.52%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,109.94,Target Hit First,Target,2026-05-26,-$6.84 / -6.22%,+$13.34 / +12.13%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.15,Target Hit First,Target,2026-05-27,-$0.69 / -1.61%,+$2.70 / +6.27%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,178.1,Active After Trigger,,,+$2.59 / +1.45%,+$21.53 / +12.09%,,,14,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,88.18,Active After Trigger,,,+$5.69 / +6.46%,+$7.28 / +8.25%,,,14,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,326.56,Target Hit First,Target,2026-05-26,+$28.93 / +8.86%,-$18.66 / -5.71%,Win,2.0,5,Top 3 Intraday scanner pick
