Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,216.84,Pending Trigger,,,+$0.45 / +0.21%,+$20.23 / +9.33%,,,1,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,229.18,Pending Trigger,,,+$4.29 / +1.87%,+$28.75 / +12.54%,,,1,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,228.09,Pending Trigger,,,-$6.41 / -2.81%,+$34.01 / +14.91%,,,1,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,465.56,Active After Trigger,,,+$6.53 / +1.40%,+$14.60 / +3.14%,,,1,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,407.62,Pending Trigger,,,-$25.81 / -6.33%,+$44.03 / +10.80%,,,2,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,574.49,Pending Trigger,,,-$20.33 / -3.54%,+$43.21 / +7.52%,,,2,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,184.76,Target Hit First,Target,2026-06-17,-$0.25 / -0.14%,+$6.88 / +3.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,152.5,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.43 / +6.18%,-$6.37 / -4.18%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,184.76,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$0.02 / -0.01%,+$5.54 / +3.00%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,407.62,Stop Hit First,Stop,2026-06-17,+$15.58 / +3.82%,-$4.33 / -1.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1143.45,Stop Hit First,Stop,2026-06-16,+$75.54 / +6.61%,-$7.36 / -0.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.86,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.79 / +7.31%,-$5.77 / -4.31%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.86,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.79 / +7.31%,-$5.77 / -4.31%,Review,,1,Top 3 Intraday scanner pick
