Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1173.21,Pending Trigger,,,+$37.79 / +3.22%,+$109.07 / +9.30%,,,0,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,148.87,Pending Trigger,,,+$1.39 / +0.93%,+$5.20 / +3.49%,,,0,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,163.77,Active After Trigger,,,+$5.35 / +3.27%,+$6.75 / +4.12%,,,1,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.31,Pending Trigger,,,-$0.01 / -0.03%,+$0.95 / +3.35%,,,1,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,105.64,Active After Trigger,,,+$1.47 / +1.40%,+$3.17 / +3.00%,,,1,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.59,Active After Trigger,,,+$3.10 / +8.03%,+$5.12 / +13.27%,,,1,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.59,Active After Trigger,,,+$3.10 / +8.03%,+$5.12 / +13.27%,,,2,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,260.28,Active After Trigger,,,+$1.89 / +0.73%,+$6.52 / +2.50%,,,2,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,345.88,Stop Hit First,Stop,2026-08-25,+$9.34 / +2.70%,+$5.70 / +1.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,383.9,Active After Trigger,,,+$27.15 / +7.07%,+$55.18 / +14.37%,,,2,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,130.67,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$3.24 / +2.48%,-$0.67 / -0.51%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,215.51,Stop Hit First,Stop,2026-08-25,+$0.86 / +0.40%,+$4.80 / +2.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,125.82,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$3.22 / +2.56%,+$0.64 / +0.51%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,481.01,Stop Hit First,Stop,2026-08-25,+$12.57 / +2.61%,+$7.07 / +1.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,821.71,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.64 / -0.32%,+$22.68 / +2.76%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.02,Stop Hit First,Stop,2026-08-25,+$1.15 / +0.70%,+$7.68 / +4.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,481.01,Stop Hit First,Stop,2026-08-25,+$12.57 / +2.61%,+$7.07 / +1.47%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,821.71,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.64 / -0.32%,+$22.68 / +2.76%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.02,Stop Hit First,Stop,2026-08-25,+$1.15 / +0.70%,+$7.68 / +4.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,481.01,Stop Hit First,Stop,2026-08-25,+$12.57 / +2.61%,+$7.07 / +1.47%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,821.71,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.64 / -0.32%,+$22.68 / +2.76%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.02,Stop Hit First,Stop,2026-08-25,+$1.15 / +0.70%,+$7.68 / +4.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,164.02,Stop Hit First,Stop,2026-08-25,+$1.15 / +0.70%,+$6.95 / +4.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,633.95,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$10.61 / +1.67%,+$6.99 / +1.10%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,158.2,Target Hit First,Target,2026-08-25,+$7.94 / +5.02%,-$3.19 / -2.02%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,114.11,Stop Hit First,Stop,2026-08-25,-$1.63 / -1.43%,+$3.35 / +2.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,85.23,Stop Hit First,Stop,2026-08-24,-$0.18 / -0.21%,+$4.22 / +4.95%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,212.1,Active After Trigger,,,+$4.77 / +2.25%,+$3.83 / +1.81%,,,6,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,354.34,Stop Hit First,Stop,2026-08-25,-$6.57 / -1.85%,+$20.09 / +5.67%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,565.39,Active After Trigger,,,+$10.22 / +1.81%,+$10.49 / +1.86%,,,6,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,565.39,Active After Trigger,,,+$10.21 / +1.81%,+$10.48 / +1.85%,,,6,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,220.7,Target Hit First,Target,2026-08-21,+$1.58 / +0.72%,+$4.77 / +2.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,211.92,Target Hit First,Target,2026-08-20,+$11.44 / +5.40%,-$0.70 / -0.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,108.48,Stop Hit First,Stop,2026-08-21,-$2.55 / -2.35%,+$6.35 / +5.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,85.23,Target Hit First,Target,2026-08-20,+$1.16 / +1.36%,+$1.48 / +1.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1040.69,Stop Hit First,Stop,2026-08-24,+$5.10 / +0.49%,+$92.31 / +8.87%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.08,Active After Trigger,,,+$4.88 / +2.28%,+$10.85 / +5.07%,,,8,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.0,Active After Trigger,,,+$16.69 / +6.18%,+$40.20 / +14.89%,,,8,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.1,Active After Trigger,,,+$10.41 / +9.12%,+$13.42 / +11.76%,,,8,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,354.39,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$3.35 / -0.95%,+$49.45 / +13.95%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.0,Active After Trigger,,,+$16.69 / +6.18%,+$40.20 / +14.89%,,,8,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,598.47,Active After Trigger,,,+$44.60 / +7.45%,+$32.76 / +5.47%,,,8,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,598.47,Active After Trigger,,,+$44.60 / +7.45%,+$32.76 / +5.47%,,,8,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,354.39,Pending Trigger,,,-$3.41 / -0.96%,+$59.01 / +16.65%,,,8,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,354.39,Stop Hit First,Stop,2026-08-19,-$3.35 / -0.95%,+$49.44 / +13.95%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,125.82,Pending Trigger,,,-$7.10 / -5.64%,+$11.20 / +8.90%,,,9,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.06,Target Hit First,Target,2026-08-19,+$12.16 / +4.50%,+$3.52 / +1.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,212.1,Target Hit First,Target,2026-08-20,+$19.93 / +9.40%,-$5.39 / -2.54%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,163.77,Stop Hit First,Stop,2026-08-19,+$2.59 / +1.58%,+$10.06 / +6.14%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,355.88,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$38.71 / +10.88%,-$28.32 / -7.96%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.26,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.05 / +17.05%,-$10.66 / -12.08%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,355.88,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$38.71 / +10.88%,-$28.32 / -7.96%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.26,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.05 / +17.05%,-$10.66 / -12.08%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,355.88,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$38.71 / +10.88%,-$28.32 / -7.96%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.26,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.05 / +17.05%,-$10.66 / -12.08%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,130.67,Pending Trigger,,,-$5.57 / -4.26%,+$8.21 / +6.28%,,,13,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1189.21,Target Hit First,Target,2026-08-14,+$30.29 / +2.55%,+$13.17 / +1.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.59,Pending Trigger,,,-$2.27 / -5.87%,+$4.17 / +10.80%,,,13,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,153.1,Target Hit First,Target,2026-08-19,+$27.53 / +17.98%,-$1.26 / -0.82%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.87,Target Hit First,Target,2026-08-13,-$2.73 / -1.83%,+$9.11 / +6.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,576.11,Target Hit First,Target,2026-08-18,+$7.88 / +1.37%,+$11.90 / +2.07%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.87,Target Hit First,Target,2026-08-13,-$2.73 / -1.83%,+$9.11 / +6.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.28,Target Hit First,Target,2026-08-18,+$13.34 / +5.13%,+$2.38 / +0.91%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,356.59,Stop Hit First,Stop,2026-08-17,-$4.57 / -1.28%,+$18.58 / +5.21%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.59,Stop Hit First,Stop,2026-08-13,+$2.82 / +7.30%,+$0.02 / +0.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,355.88,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$63.31 / +17.79%,-$44.96 / -12.63%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.59,Active After Trigger,,,+$5.35 / +13.86%,+$4.22 / +10.94%,,,15,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,339.08,Active After Trigger,,,+$17.03 / +5.02%,+$8.26 / +2.43%,,,16,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.06,Active After Trigger,,,+$15.74 / +4.60%,+$11.20 / +3.27%,,,16,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,200.21,Active After Trigger,,,+$15.34 / +7.66%,+$16.18 / +8.08%,,,16,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,158.19,Active After Trigger,,,+$9.96 / +6.30%,+$27.42 / +17.33%,,,16,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,273.37,Stop Hit First,Stop,2026-08-20,+$2.33 / +0.85%,+$5.24 / +1.92%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,355.88,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$69.45 / +19.51%,-$56.14 / -15.77%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,206.11,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$9.43 / +4.58%,-$5.24 / -2.54%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,164.02,Target Hit First,Target,2026-08-10,+$16.08 / +9.80%,-$11.25 / -6.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.61,Target Hit First,Target,2026-08-19,+$18.10 / +13.86%,+$0.64 / +0.49%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.19,Target Hit First,Target,2026-08-18,+$9.90 / +6.26%,+$7.17 / +4.53%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.26,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.35 / -13.99%,+$16.49 / +18.68%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.87,Target Hit First,Target,2026-08-12,+$4.73 / +3.18%,+$4.76 / +3.20%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.61,Target Hit First,Target,2026-08-19,+$18.10 / +13.86%,+$0.64 / +0.49%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.19,Target Hit First,Target,2026-08-18,+$9.90 / +6.26%,+$7.17 / +4.53%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.26,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.35 / -13.99%,+$16.49 / +18.68%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.87,Target Hit First,Target,2026-08-12,+$4.73 / +3.18%,+$4.76 / +3.20%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.61,Target Hit First,Target,2026-08-19,+$18.10 / +13.86%,+$0.64 / +0.49%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.19,Target Hit First,Target,2026-08-18,+$9.90 / +6.26%,+$7.17 / +4.53%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.26,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.35 / -13.99%,+$16.49 / +18.68%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.87,Target Hit First,Target,2026-08-12,+$4.73 / +3.18%,+$4.76 / +3.20%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,163.77,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.45 / -1.50%,+$6.46 / +3.94%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,273.37,Target Hit First,Target,2026-08-10,+$16.93 / +6.19%,-$2.76 / -1.01%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,212.1,Stop Hit First,Stop,2026-08-07,+$22.43 / +10.58%,-$12.84 / -6.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,354.34,Target Hit First,Target,2026-08-13,+$22.89 / +6.46%,-$7.74 / -2.18%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.28,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$13.01 / +5.00%,-$6.38 / -2.45%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,212.1,Pending Trigger,,,-$26.78 / -12.63%,+$34.52 / +16.28%,,,21,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,144.82,Stop Hit First,Stop,2026-08-07,-$9.22 / -6.37%,+$14.59 / +10.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,273.37,Stop Hit First,Stop,2026-08-17,+$18.37 / +6.72%,+$1.20 / +0.44%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,481.01,Pending Trigger,,,-$37.15 / -7.72%,+$71.63 / +14.89%,,,22,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,354.34,Target Hit First,Target,2026-08-05,-$22.06 / -6.23%,+$29.81 / +8.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.77,Target Hit First,Target,2026-08-10,+$2.41 / +1.47%,+$4.85 / +2.96%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,200.21,Target Hit First,Target,2026-08-18,+$14.77 / +7.38%,+$4.48 / +2.24%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,354.34,Target Hit First,Target,2026-08-05,-$22.06 / -6.23%,+$29.81 / +8.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.77,Target Hit First,Target,2026-08-10,+$2.41 / +1.47%,+$4.85 / +2.96%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,108.48,Stop Hit First,Stop,2026-08-06,+$4.36 / +4.02%,-$0.36 / -0.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,355.88,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$31.92 / -8.97%,+$48.56 / +13.64%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,339.08,Target Hit First,Target,2026-08-03,-$13.35 / -3.94%,+$34.86 / +10.28%,Win,2.0,0,Top 3 Intraday scanner pick
