Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,161.34,Pending Trigger,,,+$0.59 / +0.37%,+$2.47 / +1.53%,,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,186.21,Pending Trigger,,,+$1.43 / +0.77%,+$4.09 / +2.19%,,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,379.32,Pending Trigger,,,-$12.72 / -3.35%,+$23.97 / +6.32%,,,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1037.07,Stop Hit First,Stop,2026-06-16,-$30.84 / -2.97%,+$99.02 / +9.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,119.29,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$4.78 / -4.01%,+$8.80 / +7.38%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,119.29,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$4.78 / -4.01%,+$8.80 / +7.38%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,119.29,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$4.78 / -4.01%,+$8.80 / +7.38%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1090.77,Active After Trigger,,,+$97.85 / +8.97%,+$39.87 / +3.66%,,,5,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,516.55,Pending Trigger,,,-$56.35 / -10.91%,+$88.56 / +17.15%,,,6,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,955.52,Pending Trigger,,,-$87.64 / -9.17%,+$128.42 / +13.44%,,,6,Top 3 Intraday scanner pick
