Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,396.69,Pending Trigger,,,+$1.27 / +0.32%,+$10.36 / +2.61%,,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,162.99,Pending Trigger,,,+$1.24 / +0.76%,+$4.03 / +2.48%,,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,340.72,Pending Trigger,,,+$3.66 / +1.07%,+$9.70 / +2.85%,,,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,431.31,Pending Trigger,,,+$19.61 / +4.55%,+$58.92 / +13.66%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.43,Pending Trigger,,,+$3.07 / +3.55%,+$12.16 / +14.08%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,431.31,Pending Trigger,,,+$19.61 / +4.55%,+$58.92 / +13.66%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.43,Pending Trigger,,,+$3.07 / +3.55%,+$12.16 / +14.08%,,,1,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,552.14,Ambiguous Entry Candle,Ambiguous,2026-07-22,+$12.80 / +2.32%,+$8.64 / +1.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1098.2,Target Hit First,Target,2026-07-22,+$18.51 / +1.69%,+$7.33 / +0.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,125.85,Stop Hit First,Stop,2026-07-22,+$0.50 / +0.40%,+$6.46 / +5.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,526.65,Active After Trigger,,,+$34.54 / +6.56%,+$71.42 / +13.56%,,,1,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,137.93,Active After Trigger,,,+$2.27 / +1.65%,+$3.28 / +2.38%,,,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,607.74,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$19.49 / -3.21%,+$36.23 / +5.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,341.37,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$1.98 / +0.58%,+$7.99 / +2.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.33,Active After Trigger,,,+$9.34 / +8.54%,+$6.55 / +5.99%,,,3,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.99,Active After Trigger,,,+$2.34 / +2.25%,+$1.48 / +1.42%,,,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,137.93,Target Hit First,Target,2026-07-22,+$2.32 / +1.68%,+$0.65 / +0.47%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.33,Target Hit First,Target,2026-07-20,+$5.50 / +5.03%,-$2.86 / -2.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.33,Active After Trigger,,,+$9.34 / +8.54%,+$6.55 / +5.99%,,,4,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.99,Active After Trigger,,,+$2.34 / +2.25%,+$1.48 / +1.42%,,,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,137.93,Target Hit First,Target,2026-07-22,+$2.32 / +1.68%,+$0.65 / +0.47%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.33,Target Hit First,Target,2026-07-20,+$5.50 / +5.03%,-$2.86 / -2.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.33,Active After Trigger,,,+$9.34 / +8.54%,+$6.55 / +5.99%,,,5,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.99,Active After Trigger,,,+$2.34 / +2.25%,+$1.48 / +1.42%,,,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,137.93,Target Hit First,Target,2026-07-22,+$2.32 / +1.68%,+$0.65 / +0.47%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.33,Target Hit First,Target,2026-07-20,+$5.50 / +5.03%,-$2.86 / -2.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,127.52,Active After Trigger,,,+$8.09 / +6.34%,+$21.19 / +16.62%,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.43,Active After Trigger,,,+$3.02 / +3.49%,+$13.98 / +16.18%,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.43,Active After Trigger,,,+$3.02 / +3.49%,+$13.98 / +16.18%,,,6,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,889.69,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$3.73 / -0.42%,+$49.14 / +5.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1098.2,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.45 / +0.59%,+$47.01 / +4.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1098.2,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.42 / +0.58%,+$46.89 / +4.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,218.54,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$0.13 / +0.06%,+$4.93 / +2.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.43,Active After Trigger,,,+$4.10 / +4.74%,+$12.32 / +14.26%,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.65,Active After Trigger,,,+$5.06 / +8.22%,+$9.16 / +14.85%,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,348.36,Active After Trigger,,,+$24.85 / +7.13%,+$40.87 / +11.73%,,,8,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,552.14,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$10.89 / -1.97%,+$40.79 / +7.39%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,208.69,Stop Hit First,Stop,2026-07-16,+$8.72 / +4.18%,-$1.54 / -0.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,102.57,Target Hit First,Target,2026-07-15,+$1.42 / +1.38%,+$3.18 / +3.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,208.69,Stop Hit First,Stop,2026-07-16,+$8.72 / +4.18%,-$1.70 / -0.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,552.14,Stop Hit First,Stop,2026-07-14,+$1.04 / +0.19%,+$26.46 / +4.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.06,Stop Hit First,Stop,2026-07-15,+$2.68 / +1.26%,+$3.45 / +1.63%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,552.14,Stop Hit First,Stop,2026-07-14,+$1.04 / +0.19%,+$26.46 / +4.79%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.06,Stop Hit First,Stop,2026-07-15,+$2.68 / +1.26%,+$3.45 / +1.63%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,552.14,Stop Hit First,Stop,2026-07-14,+$1.04 / +0.19%,+$26.46 / +4.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.06,Stop Hit First,Stop,2026-07-15,+$2.68 / +1.26%,+$3.45 / +1.63%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,889.69,Stop Hit First,Stop,2026-07-14,-$61.90 / -6.96%,+$78.98 / +8.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,175.63,Stop Hit First,Stop,2026-07-13,-$8.61 / -4.90%,+$30.60 / +17.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,353.47,Active After Trigger,,,+$27.99 / +7.92%,+$52.33 / +14.80%,,,14,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,253.29,Stop Hit First,Stop,2026-07-09,+$1.19 / +0.47%,+$6.83 / +2.70%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,348.74,Pending Trigger,,,-$9.93 / -2.85%,+$23.93 / +6.86%,,,14,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,175.63,Target Hit First,Target,2026-07-09,-$8.71 / -4.96%,+$18.15 / +10.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,514.62,Target Hit First,Target,2026-07-15,+$17.34 / +3.37%,+$1.31 / +0.25%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,204.35,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$16.77 / +8.21%,-$11.67 / -5.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,627.07,Target Hit First,Target,2026-07-10,+$22.98 / +3.66%,+$23.88 / +3.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,348.74,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$3.95 / +1.13%,+$7.14 / +2.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,514.62,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$20.82 / +4.05%,-$9.40 / -1.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,205.96,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$91.26 / -44.31%,+$102.50 / +49.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,204.35,Stop Hit First,Stop,2026-07-07,-$17.86 / -8.74%,+$24.00 / +11.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,374.05,Pending Trigger,,,-$39.66 / -10.60%,+$61.05 / +16.32%,,,16,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,232.81,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$7.61 / +3.27%,+$1.43 / +0.61%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.74,Stop Hit First,Stop,2026-07-08,+$0.16 / +0.05%,+$12.33 / +3.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.14,Stop Hit First,Stop,2026-07-06,-$17.75 / -1.91%,+$46.73 / +5.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.49,Pending Trigger,,,-$22.37 / -6.75%,+$37.50 / +11.31%,,,17,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.74,Stop Hit First,Stop,2026-07-08,+$0.16 / +0.05%,+$12.33 / +3.54%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.14,Stop Hit First,Stop,2026-07-06,-$17.75 / -1.91%,+$46.73 / +5.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.49,Pending Trigger,,,-$22.37 / -6.75%,+$37.50 / +11.31%,,,18,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.74,Stop Hit First,Stop,2026-07-08,+$0.16 / +0.05%,+$12.33 / +3.54%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.14,Stop Hit First,Stop,2026-07-06,-$17.75 / -1.91%,+$46.73 / +5.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.49,Pending Trigger,,,-$22.37 / -6.75%,+$37.50 / +11.31%,,,19,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.74,Stop Hit First,Stop,2026-07-08,+$0.16 / +0.05%,+$12.33 / +3.54%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.14,Stop Hit First,Stop,2026-07-06,-$17.75 / -1.91%,+$46.73 / +5.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.49,Pending Trigger,,,-$22.37 / -6.75%,+$37.50 / +11.31%,,,20,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,325.87,Target Hit First,Target,2026-07-10,+$19.22 / +5.90%,-$9.05 / -2.78%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,348.74,Stop Hit First,Stop,2026-07-08,+$0.15 / +0.04%,+$11.46 / +3.29%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,927.14,Stop Hit First,Stop,2026-07-06,-$17.75 / -1.91%,+$46.03 / +4.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,100.58,Stop Hit First,Stop,2026-07-13,-$7.86 / -7.81%,+$10.67 / +10.61%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,232.81,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$9.90 / -4.25%,+$15.64 / +6.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,340.72,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$63.51 / +18.64%,-$50.70 / -14.88%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,325.87,Target Hit First,Target,2026-07-02,+$39.32 / +12.07%,-$27.50 / -8.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,552.14,Pending Trigger,,,-$25.22 / -4.57%,+$50.03 / +9.06%,,,22,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,374.05,Stop Hit First,Stop,2026-07-02,-$41.67 / -11.14%,+$66.06 / +17.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,232.99,Active After Trigger,,,+$15.30 / +6.57%,+$34.01 / +14.60%,,,23,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,552.14,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$21.09 / +3.82%,+$9.90 / +1.79%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,889.69,Target Hit First,Target,2026-06-30,-$133.68 / -15.03%,+$180.28 / +20.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,927.31,Active After Trigger,,,+$71.66 / +7.73%,+$101.91 / +10.99%,,,24,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,353.47,Active After Trigger,,,+$35.06 / +9.92%,+$30.91 / +8.74%,,,24,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.57,Target Hit First,Target,2026-06-29,+$27.64 / +26.95%,-$18.75 / -18.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,353.47,Active After Trigger,,,+$35.06 / +9.92%,+$30.91 / +8.74%,,,25,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,340.69,Stop Hit First,Stop,2026-07-02,+$84.00 / +24.66%,-$4.20 / -1.23%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,927.31,Active After Trigger,,,+$71.66 / +7.73%,+$101.91 / +10.99%,,,25,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,232.99,Active After Trigger,,,+$15.30 / +6.57%,+$34.01 / +14.60%,,,25,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,353.47,Active After Trigger,,,+$35.06 / +9.92%,+$30.91 / +8.74%,,,25,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.57,Target Hit First,Target,2026-06-29,+$27.64 / +26.95%,-$18.75 / -18.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,340.69,Stop Hit First,Stop,2026-07-02,+$84.00 / +24.66%,-$4.20 / -1.23%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,927.31,Active After Trigger,,,+$71.66 / +7.73%,+$95.86 / +10.34%,,,26,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,232.99,Active After Trigger,,,+$15.30 / +6.57%,+$33.83 / +14.52%,,,26,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,353.47,Active After Trigger,,,+$35.06 / +9.92%,+$30.88 / +8.74%,,,26,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.57,Target Hit First,Target,2026-06-29,+$27.64 / +26.95%,-$18.75 / -18.28%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,340.69,Stop Hit First,Stop,2026-07-02,+$84.00 / +24.66%,-$4.20 / -1.23%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,218.36,Pending Trigger,,,-$21.98 / -10.07%,+$32.39 / +14.83%,,,27,Top 3 Intraday scanner pick
