Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,258.36,Pending Trigger,,,+$3.78 / +1.46%,+$9.21 / +3.56%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,230.59,Active After Trigger,,,+$2.67 / +1.16%,+$8.64 / +3.75%,,,1,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,77.64,Active After Trigger,,,+$0.71 / +0.91%,+$1.18 / +1.52%,,,1,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,116.17,Stop Hit First,Stop,2026-05-29,-$3.71 / -3.19%,+$12.92 / +11.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,214.47,Active After Trigger,,,+$1.81 / +0.84%,+$10.80 / +5.04%,,,1,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,541.75,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$5.74 / +1.06%,+$8.38 / +1.55%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,182.58,Active After Trigger,,,+$3.90 / +2.14%,+$2.93 / +1.60%,,,1,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,214.47,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$1.66 / +0.77%,+$4.67 / +2.18%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,230.59,Active After Trigger,,,+$9.08 / +3.94%,+$4.48 / +1.95%,,,2,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,872.59,Pending Trigger,,,-$29.79 / -3.41%,+$63.13 / +7.23%,,,2,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,322.02,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$6.96 / +2.16%,+$6.38 / +1.98%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,230.59,Pending Trigger,,,-$10.77 / -4.67%,+$15.46 / +6.70%,,,3,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,237.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$10.30 / +4.34%,-$5.27 / -2.22%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.27,Stop Hit First,Stop,2026-05-26,-$3.07 / -2.60%,+$7.68 / +6.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,123.94,Stop Hit First,Stop,2026-05-26,+$22.82 / +18.41%,-$18.94 / -15.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,237.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$10.30 / +4.34%,-$5.27 / -2.22%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.27,Stop Hit First,Stop,2026-05-26,-$3.07 / -2.60%,+$7.68 / +6.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,123.94,Stop Hit First,Stop,2026-05-26,+$22.82 / +18.41%,-$18.94 / -15.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,237.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$10.30 / +4.34%,-$5.27 / -2.22%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.27,Stop Hit First,Stop,2026-05-26,-$3.07 / -2.60%,+$7.68 / +6.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,123.94,Stop Hit First,Stop,2026-05-26,+$22.82 / +18.41%,-$18.94 / -15.28%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,237.52,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$10.30 / +4.34%,-$5.27 / -2.22%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.27,Stop Hit First,Stop,2026-05-26,-$3.07 / -2.60%,+$7.68 / +6.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,123.94,Stop Hit First,Stop,2026-05-26,+$22.82 / +18.41%,-$18.94 / -15.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,116.17,Target Hit First,Target,2026-05-26,-$0.61 / -0.53%,+$7.11 / +6.12%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,46.1,Target Hit First,Target,2026-05-27,+$2.26 / +4.89%,-$0.25 / -0.53%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,178.65,Pending Trigger,,,+$2.04 / +1.14%,+$22.08 / +12.36%,,,9,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,87.01,Active After Trigger,,,+$6.86 / +7.88%,+$6.11 / +7.02%,,,9,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,322.02,Target Hit First,Target,2026-05-26,+$24.39 / +7.57%,-$14.12 / -4.38%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,207.64,Target Hit First,Target,2026-05-22,+$10.89 / +5.24%,-$6.31 / -3.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,446.26,Stop Hit First,Stop,2026-05-21,+$28.69 / +6.43%,-$12.62 / -2.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,424.4,Active After Trigger,,,+$40.58 / +9.56%,+$47.80 / +11.26%,,,10,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,316.91,Stop Hit First,Stop,2026-05-22,-$5.92 / -1.87%,+$15.36 / +4.85%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,116.17,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$6.49 / +5.59%,-$1.68 / -1.45%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1103.98,Stop Hit First,Stop,2026-05-20,+$94.54 / +8.56%,-$51.75 / -4.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,182.02,Stop Hit First,Stop,2026-05-20,-$12.31 / -6.76%,+$19.10 / +10.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,375.85,Target Hit First,Target,2026-05-29,+$23.72 / +6.31%,+$0.78 / +0.21%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,380.02,Target Hit First,Target,2026-05-29,+$23.10 / +6.08%,+$0.91 / +0.24%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.02,Pending Trigger,,,-$38.48 / -11.95%,+$46.68 / +14.49%,,,12,Top 3 Intraday scanner pick
