Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,317.32,Pending Trigger,,,+$4.08 / +1.29%,+$11.15 / +3.51%,,,0,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,507.97,Pending Trigger,,,+$6.88 / +1.35%,+$17.98 / +3.54%,,,0,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1169.8,Active After Trigger,,,+$34.38 / +2.94%,+$112.48 / +9.62%,,,1,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,153.54,Active After Trigger,,,+$6.06 / +3.94%,+$0.53 / +0.35%,,,1,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,164.93,Active After Trigger,,,+$6.51 / +3.94%,+$5.59 / +3.39%,,,2,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.95,Pending Trigger,,,-$0.37 / -1.31%,+$1.31 / +4.67%,,,2,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,106.08,Active After Trigger,,,+$1.91 / +1.81%,+$2.73 / +2.57%,,,2,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.67,Active After Trigger,,,+$3.02 / +7.82%,+$5.20 / +13.44%,,,2,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.67,Active After Trigger,,,+$3.02 / +7.82%,+$5.20 / +13.44%,,,3,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,258.15,Active After Trigger,,,+$4.02 / +1.56%,+$4.39 / +1.70%,,,3,Top 3 Intraday scanner pick
