Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,453.68,Pending Trigger,,,-$14.76 / -3.25%,+$34.40 / +7.58%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,807.62,Pending Trigger,,,-$16.73 / -2.07%,+$36.77 / +4.55%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.43,Active After Trigger,,,+$6.56 / +3.87%,+$2.27 / +1.34%,,,0,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,453.68,Pending Trigger,,,-$14.76 / -3.25%,+$34.40 / +7.58%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,807.62,Pending Trigger,,,-$16.73 / -2.07%,+$36.77 / +4.55%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.43,Active After Trigger,,,+$6.56 / +3.87%,+$2.27 / +1.34%,,,1,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,453.68,Pending Trigger,,,-$14.76 / -3.25%,+$34.40 / +7.58%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,807.62,Pending Trigger,,,-$16.73 / -2.07%,+$36.77 / +4.55%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.43,Active After Trigger,,,+$6.56 / +3.87%,+$2.27 / +1.34%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,169.43,Active After Trigger,,,+$6.56 / +3.87%,+$1.54 / +0.91%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,625.79,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$2.45 / +0.39%,+$15.15 / +2.42%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,164.26,Active After Trigger,,,+$1.88 / +1.14%,+$2.87 / +1.75%,,,2,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,117.12,Active After Trigger,,,+$1.38 / +1.18%,+$0.34 / +0.29%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,85.38,Stop Hit First,Stop,2026-08-24,-$0.33 / -0.39%,+$4.37 / +5.12%,Loss,-1,3,Top 3 Intraday scanner pick
