Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,80.94,Active After Trigger,,,+$5.03 / +6.22%,+$12.93 / +15.97%,,,0,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1132.3,Pending Trigger,,,-$2.53 / -0.22%,+$80.18 / +7.08%,,,0,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,88.52,Ambiguous Entry Candle,Ambiguous,2026-09-01,+$1.47 / +1.66%,+$1.43 / +1.62%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,161.85,Pending Trigger,,,+$0.22 / +0.14%,+$6.35 / +3.92%,,,0,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,108.36,Pending Trigger,,,+$2.47 / +2.28%,+$13.56 / +12.51%,,,1,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,455.55,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$18.23 / +4.00%,+$10.04 / +2.21%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.6,Pending Trigger,,,-$9.67 / -3.80%,+$18.65 / +7.33%,,,1,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1132.3,Target Hit First,Target,2026-09-01,+$39.48 / +3.49%,+$7.85 / +0.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,108.36,Pending Trigger,,,+$2.47 / +2.28%,+$13.56 / +12.51%,,,2,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,455.55,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$18.23 / +4.00%,+$10.04 / +2.21%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.6,Pending Trigger,,,-$9.67 / -3.80%,+$18.65 / +7.33%,,,2,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1132.3,Target Hit First,Target,2026-09-01,+$39.48 / +3.49%,+$7.85 / +0.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,108.36,Pending Trigger,,,+$2.47 / +2.28%,+$13.53 / +12.49%,,,3,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,455.55,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$18.23 / +4.00%,+$10.04 / +2.21%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.6,Pending Trigger,,,-$9.67 / -3.80%,+$18.65 / +7.33%,,,3,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1132.3,Target Hit First,Target,2026-09-01,+$39.48 / +3.49%,+$7.85 / +0.69%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,324.7,Stop Hit First,Stop,2026-08-31,+$11.46 / +3.53%,+$3.77 / +1.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,501.18,Stop Hit First,Stop,2026-09-01,+$0.09 / +0.02%,+$24.77 / +4.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1132.3,Stop Hit First,Stop,2026-09-01,-$3.12 / -0.28%,+$149.98 / +13.25%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,141.11,Stop Hit First,Stop,2026-09-01,-$6.37 / -4.51%,+$12.96 / +9.18%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,166.01,Target Hit First,Target,2026-08-31,+$7.59 / +4.57%,+$4.51 / +2.71%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.59,Active After Trigger,,,+$0.27 / +0.96%,+$0.67 / +2.33%,,,6,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,102.26,Stop Hit First,Stop,2026-08-31,-$1.91 / -1.87%,+$6.55 / +6.41%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.13,Active After Trigger,,,+$3.56 / +9.34%,+$4.66 / +12.22%,,,6,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.13,Active After Trigger,,,+$3.56 / +9.34%,+$4.66 / +12.22%,,,7,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,254.6,Stop Hit First,Stop,2026-08-28,+$7.57 / +2.97%,+$0.84 / +0.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,356.44,Stop Hit First,Stop,2026-08-25,-$1.22 / -0.34%,+$16.26 / +4.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,375.05,Active After Trigger,,,+$18.30 / +4.88%,+$64.03 / +17.07%,,,7,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,136.0,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.09 / -1.54%,+$4.66 / +3.43%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,207.54,Stop Hit First,Stop,2026-08-25,+$8.83 / +4.25%,-$3.17 / -1.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,144.15,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$15.11 / -10.49%,+$18.97 / +13.16%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,455.55,Stop Hit First,Stop,2026-08-25,-$12.89 / -2.83%,+$32.53 / +7.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,776.39,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$47.96 / -6.18%,+$68.00 / +8.76%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,161.85,Stop Hit First,Stop,2026-08-25,-$1.02 / -0.63%,+$9.85 / +6.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,455.55,Stop Hit First,Stop,2026-08-25,-$12.89 / -2.83%,+$32.53 / +7.14%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,776.39,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$47.96 / -6.18%,+$68.00 / +8.76%,Review,,2,Top 3 Intraday scanner pick
