Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,270.6,Pending Trigger,,,+$3.02 / +1.12%,+$12.70 / +4.69%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,364.17,Pending Trigger,,,+$3.01 / +0.83%,+$11.00 / +3.02%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.67,Pending Trigger,,,+$0.74 / +1.82%,+$2.10 / +5.16%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,421.1,Pending Trigger,,,-$1.91 / -0.45%,+$20.26 / +4.81%,,,0,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.67,Active After Trigger,,,+$3.27 / +8.04%,+$6.30 / +15.49%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.91,Active After Trigger,,,+$14.20 / +4.15%,+$11.09 / +3.24%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.42,Active After Trigger,,,+$14.38 / +4.19%,+$12.56 / +3.66%,,,1,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,196.84,Active After Trigger,,,+$11.97 / +6.08%,+$19.55 / +9.93%,,,1,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.27,Active After Trigger,,,+$11.04 / +6.93%,+$26.34 / +16.53%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,258.03,Pending Trigger,,,-$13.01 / -5.04%,+$20.58 / +7.98%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,421.1,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$4.23 / +1.01%,+$9.08 / +2.16%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.61,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$4.07 / -2.11%,+$8.26 / +4.29%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.35,Target Hit First,Target,2026-08-10,+$4.41 / +2.89%,+$0.42 / +0.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.9,Active After Trigger,,,+$13.39 / +10.64%,+$5.35 / +4.25%,,,2,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.27,Active After Trigger,,,+$10.98 / +6.90%,+$6.09 / +3.82%,,,2,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,101.08,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.47 / +0.46%,+$3.67 / +3.63%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.55,Active After Trigger,,,+$5.41 / +3.62%,+$4.08 / +2.72%,,,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.9,Active After Trigger,,,+$13.39 / +10.64%,+$5.35 / +4.25%,,,3,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.27,Active After Trigger,,,+$10.98 / +6.90%,+$6.09 / +3.82%,,,3,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,101.08,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.47 / +0.46%,+$3.67 / +3.63%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.55,Active After Trigger,,,+$5.41 / +3.62%,+$4.08 / +2.72%,,,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.9,Active After Trigger,,,+$13.39 / +10.64%,+$5.35 / +4.25%,,,4,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.27,Active After Trigger,,,+$10.98 / +6.90%,+$6.09 / +3.82%,,,4,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,101.08,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.47 / +0.46%,+$3.67 / +3.63%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.55,Active After Trigger,,,+$5.41 / +3.62%,+$4.08 / +2.72%,,,4,Top 3 Intraday scanner pick
