Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.44,Pending Trigger,,,-$1.34 / -1.06%,+$3.98 / +3.15%,,,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1183.08,Target Hit First,Target,2026-08-14,+$36.42 / +3.08%,+$7.04 / +0.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.94,Pending Trigger,,,+$0.08 / +0.21%,+$1.82 / +4.43%,,,0,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,134.18,Active After Trigger,,,+$8.61 / +6.42%,+$17.66 / +13.16%,,,1,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,152.96,Target Hit First,Target,2026-08-13,+$1.36 / +0.89%,+$5.02 / +3.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,593.64,Pending Trigger,,,-$9.65 / -1.63%,+$29.43 / +4.96%,,,1,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,152.96,Target Hit First,Target,2026-08-13,+$1.36 / +0.89%,+$5.02 / +3.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,263.71,Active After Trigger,,,+$9.91 / +3.76%,+$5.81 / +2.21%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,364.65,Active After Trigger,,,+$3.49 / +0.96%,+$10.52 / +2.88%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.94,Stop Hit First,Stop,2026-08-13,+$0.47 / +1.14%,+$2.37 / +5.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,395.11,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$24.08 / +6.09%,-$5.73 / -1.45%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.94,Active After Trigger,,,+$3.00 / +7.31%,+$6.57 / +16.06%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,343.37,Active After Trigger,,,+$12.74 / +3.71%,+$12.55 / +3.65%,,,3,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,345.91,Active After Trigger,,,+$11.89 / +3.44%,+$15.05 / +4.35%,,,3,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,200.47,Active After Trigger,,,+$15.60 / +7.78%,+$15.92 / +7.94%,,,3,Top 3 Swing scanner pick
