Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,294.46,Active After Trigger,,,+$7.91 / +2.69%,+$3.91 / +1.33%,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,550.8,Pending Trigger,,,-$26.56 / -4.82%,+$51.37 / +9.33%,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,427.67,Active After Trigger,,,+$11.95 / +2.79%,+$12.44 / +2.91%,,,0,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.93,Pending Trigger,,,+$5.24 / +2.35%,+$44.07 / +19.77%,,,1,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,550.8,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$19.75 / +3.59%,+$11.24 / +2.04%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,1009.34,Target Hit First,Target,2026-06-30,-$14.03 / -1.39%,+$60.63 / +6.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,930.96,Active After Trigger,,,+$68.01 / +7.31%,+$105.56 / +11.34%,,,2,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.93,Active After Trigger,,,+$34.52 / +9.78%,+$31.45 / +8.91%,,,2,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,128.92,Target Hit First,Target,2026-06-29,+$1.29 / +1.00%,+$7.60 / +5.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.93,Active After Trigger,,,+$34.52 / +9.78%,+$31.45 / +8.91%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,404.24,Active After Trigger,,,+$20.45 / +5.06%,+$59.35 / +14.68%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,930.96,Active After Trigger,,,+$68.01 / +7.31%,+$105.56 / +11.34%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.93,Active After Trigger,,,+$5.24 / +2.35%,+$44.07 / +19.77%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.93,Active After Trigger,,,+$34.52 / +9.78%,+$31.45 / +8.91%,,,3,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,128.92,Target Hit First,Target,2026-06-29,+$1.29 / +1.00%,+$7.60 / +5.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,404.24,Active After Trigger,,,+$20.45 / +5.06%,+$59.35 / +14.68%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,930.96,Active After Trigger,,,+$68.01 / +7.31%,+$99.51 / +10.69%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,222.93,Active After Trigger,,,+$5.24 / +2.35%,+$43.89 / +19.69%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,352.93,Active After Trigger,,,+$34.52 / +9.78%,+$31.42 / +8.90%,,,4,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,128.92,Target Hit First,Target,2026-06-29,+$1.29 / +1.00%,+$7.60 / +5.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,404.24,Active After Trigger,,,+$20.45 / +5.06%,+$59.35 / +14.68%,,,5,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,212.25,Pending Trigger,,,-$15.87 / -7.48%,+$26.28 / +12.38%,,,5,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,218.14,Stop Hit First,Stop,2026-06-26,+$2.23 / +1.02%,+$8.71 / +3.99%,Loss,-1,0,Top 3 Intraday scanner pick
