Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,139.44,Active After Trigger,,,+$0.76 / +0.55%,+$4.79 / +3.44%,,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,591.85,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$3.60 / -0.61%,+$20.34 / +3.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,342.93,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$0.42 / +0.12%,+$9.55 / +2.79%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.44,Active After Trigger,,,+$8.23 / +7.45%,+$7.66 / +6.94%,,,1,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.81,Active After Trigger,,,+$1.52 / +1.45%,+$2.30 / +2.19%,,,1,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.44,Active After Trigger,,,+$0.81 / +0.58%,+$2.16 / +1.55%,,,1,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.43,Target Hit First,Target,2026-07-20,+$4.40 / +3.99%,-$1.76 / -1.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.44,Active After Trigger,,,+$8.23 / +7.45%,+$7.66 / +6.94%,,,2,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.81,Active After Trigger,,,+$1.52 / +1.45%,+$2.30 / +2.19%,,,2,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.44,Active After Trigger,,,+$0.81 / +0.58%,+$2.16 / +1.55%,,,2,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.43,Target Hit First,Target,2026-07-20,+$4.40 / +3.99%,-$1.76 / -1.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.44,Active After Trigger,,,+$8.23 / +7.45%,+$7.66 / +6.94%,,,3,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.81,Active After Trigger,,,+$1.52 / +1.45%,+$2.30 / +2.19%,,,3,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.44,Active After Trigger,,,+$0.81 / +0.58%,+$2.16 / +1.55%,,,3,Top 3 Intraday scanner pick
