Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,268.45,Active After Trigger,,,+$5.17 / +1.93%,+$10.55 / +3.93%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,365.0,Active After Trigger,,,+$3.84 / +1.05%,+$10.17 / +2.79%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.69,Pending Trigger,,,+$0.72 / +1.78%,+$2.12 / +5.20%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,418.11,Pending Trigger,,,+$1.08 / +0.26%,+$17.27 / +4.13%,,,0,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.68,Active After Trigger,,,+$3.26 / +8.01%,+$6.31 / +15.51%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.3,Active After Trigger,,,+$14.81 / +4.34%,+$10.48 / +3.07%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.28,Active After Trigger,,,+$15.52 / +4.53%,+$11.42 / +3.34%,,,1,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,197.1,Active After Trigger,,,+$12.23 / +6.20%,+$19.29 / +9.79%,,,1,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.93,Active After Trigger,,,+$11.70 / +7.32%,+$25.68 / +16.06%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,255.91,Pending Trigger,,,-$15.13 / -5.91%,+$22.70 / +8.87%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,418.11,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$7.22 / +1.73%,+$6.09 / +1.46%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.01,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$4.67 / -2.43%,+$8.86 / +4.61%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,153.43,Target Hit First,Target,2026-08-10,+$5.49 / +3.58%,-$0.66 / -0.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.53,Active After Trigger,,,+$14.02 / +11.08%,+$4.72 / +3.73%,,,2,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.93,Active After Trigger,,,+$11.64 / +7.28%,+$5.43 / +3.40%,,,2,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.37,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$1.76 / +1.72%,+$2.38 / +2.32%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.04,Target Hit First,Target,2026-08-12,+$8.90 / +5.82%,+$0.59 / +0.38%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.53,Active After Trigger,,,+$14.02 / +11.08%,+$4.72 / +3.73%,,,3,Top 3 Swing scanner pick
