Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.97,Pending Trigger,,,+$3.28 / +1.48%,+$46.03 / +20.83%,,,1,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,583.04,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$51.99 / +8.92%,-$21.00 / -3.60%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,1070.91,Target Hit First,Target,2026-06-30,+$47.54 / +4.44%,-$0.94 / -0.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,938.08,Active After Trigger,,,+$60.89 / +6.49%,+$112.68 / +12.01%,,,2,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,344.02,Active After Trigger,,,+$25.61 / +7.44%,+$40.36 / +11.73%,,,2,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,140.34,Target Hit First,Target,2026-06-29,-$10.13 / -7.22%,+$19.02 / +13.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,344.02,Active After Trigger,,,+$25.61 / +7.44%,+$40.36 / +11.73%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,400.62,Pending Trigger,,,+$24.06 / +6.01%,+$55.74 / +13.91%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,938.08,Active After Trigger,,,+$60.89 / +6.49%,+$112.68 / +12.01%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.97,Pending Trigger,,,+$3.28 / +1.48%,+$46.03 / +20.83%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,344.02,Active After Trigger,,,+$25.61 / +7.44%,+$40.36 / +11.73%,,,3,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,140.34,Target Hit First,Target,2026-06-29,-$10.13 / -7.22%,+$19.02 / +13.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,400.62,Pending Trigger,,,+$24.06 / +6.01%,+$55.74 / +13.91%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,938.08,Active After Trigger,,,+$60.89 / +6.49%,+$106.63 / +11.37%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,220.97,Pending Trigger,,,+$3.28 / +1.48%,+$45.85 / +20.75%,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,344.02,Active After Trigger,,,+$25.61 / +7.44%,+$40.33 / +11.72%,,,4,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,140.34,Target Hit First,Target,2026-06-29,-$10.13 / -7.22%,+$19.02 / +13.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,400.62,Pending Trigger,,,+$24.06 / +6.01%,+$55.74 / +13.91%,,,5,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,204.7,Pending Trigger,,,-$8.32 / -4.06%,+$18.73 / +9.15%,,,5,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,215.58,Stop Hit First,Stop,2026-06-26,+$4.79 / +2.22%,+$6.15 / +2.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,959.99,Stop Hit First,Stop,2026-06-26,+$19.17 / +2.00%,+$15.27 / +1.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,371.16,Active After Trigger,,,+$8.30 / +2.24%,+$22.85 / +6.16%,,,6,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,327.92,Stop Hit First,Stop,2026-06-26,-$3.75 / -1.14%,+$19.96 / +6.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,424.06,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$45.20 / -10.66%,+$62.32 / +14.70%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,353.86,Stop Hit First,Stop,2026-06-29,-$4.59 / -1.30%,+$24.89 / +7.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.12,Stop Hit First,Stop,2026-06-26,+$0.09 / +0.35%,+$0.61 / +2.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.12,Active After Trigger,,,+$2.47 / +10.24%,+$3.38 / +14.01%,,,7,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,959.99,Target Hit First,Target,2026-06-24,+$66.36 / +6.91%,-$18.64 / -1.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,424.06,Stop Hit First,Stop,2026-06-26,-$37.95 / -8.95%,+$56.43 / +13.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,238.26,Stop Hit First,Stop,2026-06-23,-$3.08 / -1.29%,+$11.65 / +4.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,512.61,Pending Trigger,,,-$25.06 / -4.89%,+$39.19 / +7.65%,,,8,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,371.26,Target Hit First,Target,2026-06-25,-$0.45 / -0.12%,+$13.88 / +3.74%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,583.04,Stop Hit First,Stop,2026-06-23,+$54.27 / +9.31%,-$18.35 / -3.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.26,Stop Hit First,Stop,2026-06-29,-$4.04 / -1.70%,+$12.73 / +5.34%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.08,Pending Trigger,,,-$0.56 / -0.97%,+$2.37 / +4.14%,,,9,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,583.04,Stop Hit First,Stop,2026-06-23,+$54.27 / +9.31%,-$18.35 / -3.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.26,Stop Hit First,Stop,2026-06-29,-$4.04 / -1.70%,+$12.73 / +5.34%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.08,Pending Trigger,,,-$0.56 / -0.97%,+$2.37 / +4.14%,,,10,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,583.04,Stop Hit First,Stop,2026-06-23,+$54.27 / +9.31%,-$18.35 / -3.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.26,Stop Hit First,Stop,2026-06-29,-$4.04 / -1.70%,+$12.73 / +5.34%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.08,Pending Trigger,,,-$0.56 / -0.97%,+$2.37 / +4.14%,,,11,Top 3 Intraday scanner pick
