Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,90.11,Pending Trigger,,,+$3.76 / +4.17%,+$9.21 / +10.22%,,,0,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,300.18,Pending Trigger,,,+$2.55 / +0.85%,+$7.72 / +2.57%,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,197.74,Pending Trigger,,,+$0.99 / +0.50%,+$3.59 / +1.82%,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,421.06,Pending Trigger,,,+$3.49 / +0.83%,+$12.58 / +2.99%,,,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,449.03,Active After Trigger,,,+$15.95 / +3.55%,+$72.43 / +16.13%,,,1,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,309.79,Active After Trigger,,,+$1.20 / +0.39%,+$8.24 / +2.66%,,,1,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,118.97,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$9.29 / +7.81%,-$4.48 / -3.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1018.47,Stop Hit First,Stop,2026-05-20,+$9.03 / +0.89%,+$33.76 / +3.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,191.36,Stop Hit First,Stop,2026-05-20,-$2.97 / -1.55%,+$9.76 / +5.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,384.89,Active After Trigger,,,+$14.68 / +3.81%,+$9.82 / +2.55%,,,2,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,388.88,Active After Trigger,,,+$14.24 / +3.66%,+$9.77 / +2.51%,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,300.18,Pending Trigger,,,-$16.64 / -5.54%,+$24.84 / +8.28%,,,3,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,449.04,Pending Trigger,,,-$20.84 / -4.64%,+$46.11 / +10.27%,,,3,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,732.14,Target Hit First,Target,2026-05-18,+$15.28 / +2.09%,+$60.97 / +8.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,300.18,Pending Trigger,,,-$16.64 / -5.54%,+$24.84 / +8.28%,,,4,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,449.04,Pending Trigger,,,-$20.84 / -4.64%,+$46.11 / +10.27%,,,4,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,732.14,Target Hit First,Target,2026-05-18,+$15.28 / +2.09%,+$60.97 / +8.33%,Win,2.0,1,Top 3 Intraday scanner pick
