Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,226.62,Stop Hit First,Stop,2026-06-03,-$6.04 / -2.67%,+$17.53 / +7.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.54,Active After Trigger,,,+$0.74 / +0.68%,+$5.17 / +4.77%,,,2,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,118.79,Pending Trigger,,,-$15.32 / -12.89%,+$23.77 / +20.01%,,,2,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,215.6,Stop Hit First,Stop,2026-06-03,-$5.58 / -2.59%,+$16.69 / +7.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,231.27,Pending Trigger,,,-$11.55 / -4.99%,+$32.53 / +14.07%,,,2,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,255.3,Target Hit First,Target,2026-06-01,+$0.75 / +0.29%,+$19.05 / +7.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,118.79,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$3.09 / -2.60%,+$12.33 / +10.38%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,255.3,Target Hit First,Target,2026-06-01,+$0.75 / +0.29%,+$19.05 / +7.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,118.79,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$3.09 / -2.60%,+$12.33 / +10.38%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,118.79,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$3.09 / -2.60%,+$12.33 / +10.38%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,255.3,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$0.72 / +0.28%,+$12.27 / +4.81%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,211.92,Stop Hit First,Stop,2026-06-01,-$16.00 / -7.55%,+$27.31 / +12.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,78.67,Stop Hit First,Stop,2026-06-01,+$1.74 / +2.21%,+$0.15 / +0.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,112.16,Stop Hit First,Stop,2026-05-29,-$7.72 / -6.88%,+$16.93 / +15.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,215.6,Stop Hit First,Stop,2026-05-29,+$2.94 / +1.36%,+$9.67 / +4.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,589.11,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$53.10 / +9.01%,-$38.98 / -6.62%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,177.32,Stop Hit First,Stop,2026-06-02,-$1.36 / -0.76%,+$8.19 / +4.62%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,215.6,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$2.79 / +1.29%,+$3.54 / +1.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,211.92,Stop Hit First,Stop,2026-06-02,-$9.59 / -4.53%,+$23.15 / +10.92%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,926.02,Target Hit First,Target,2026-06-03,+$23.64 / +2.55%,+$9.70 / +1.05%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,315.65,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$0.59 / +0.19%,+$12.75 / +4.04%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,211.92,Target Hit First,Target,2026-06-02,+$7.90 / +3.73%,-$3.21 / -1.51%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,226.62,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$0.60 / -0.27%,+$5.63 / +2.49%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.21,Stop Hit First,Stop,2026-05-26,-$6.13 / -5.32%,+$10.74 / +9.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,118.79,Stop Hit First,Stop,2026-05-26,+$17.67 / +14.88%,-$13.79 / -11.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,226.62,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$0.60 / -0.27%,+$5.63 / +2.49%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.21,Stop Hit First,Stop,2026-05-26,-$6.13 / -5.32%,+$10.74 / +9.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,118.79,Stop Hit First,Stop,2026-05-26,+$17.67 / +14.88%,-$13.79 / -11.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,226.62,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$0.60 / -0.27%,+$5.63 / +2.49%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.21,Stop Hit First,Stop,2026-05-26,-$6.13 / -5.32%,+$10.74 / +9.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,118.79,Stop Hit First,Stop,2026-05-26,+$17.67 / +14.88%,-$13.79 / -11.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,226.62,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$0.60 / -0.27%,+$5.63 / +2.49%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.21,Stop Hit First,Stop,2026-05-26,-$6.13 / -5.32%,+$10.74 / +9.32%,Loss,-1,3,Top 3 Intraday scanner pick
