Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,175.07,Pending Trigger,,,+$5.62 / +3.21%,+$18.50 / +10.57%,,,0,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.89,Pending Trigger,,,+$3.98 / +4.43%,+$8.99 / +10.00%,,,0,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,295.77,Pending Trigger,,,-$1.86 / -0.63%,+$12.13 / +4.10%,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,197.64,Active After Trigger,,,+$0.89 / +0.45%,+$3.69 / +1.87%,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,417.16,Stop Hit First,Stop,2026-05-21,-$0.41 / -0.10%,+$16.48 / +3.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,437.98,Active After Trigger,,,+$27.00 / +6.16%,+$61.38 / +14.02%,,,1,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,307.62,Active After Trigger,,,+$3.37 / +1.10%,+$6.07 / +1.97%,,,1,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,117.35,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$7.67 / +6.54%,-$2.86 / -2.44%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1038.47,Stop Hit First,Stop,2026-05-20,+$29.03 / +2.80%,+$13.76 / +1.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,192.06,Stop Hit First,Stop,2026-05-20,-$2.27 / -1.18%,+$9.06 / +4.72%,Loss,-1,1,Top 3 Intraday scanner pick
